,timestamp,appliance_name,bid_price,bid_quantity
0,2016-07-31 12:00:00,house_1,10000.0,2.19735
1,2016-07-31 12:00:00,house_2,36.08603905779551,2.19735
2,2016-07-31 12:00:00,house_3,10000.0,2.63682
3,2016-07-31 12:00:00,house_4,36.08526231262571,2.19735
4,2016-07-31 12:00:00,house_5,10000.0,2.19735
5,2016-07-31 12:00:00,house_6,10000.0,2.19735
6,2016-07-31 12:00:00,unresponsive_loads,10000.0,0.0
7,2016-07-31 12:00:00,WS_export,22.709999999999997,0.0
8,2016-07-31 12:05:00,house_1,36.60790740395737,2.40308
9,2016-07-31 12:05:00,house_2,36.607875460233394,2.40308
10,2016-07-31 12:05:00,house_3,10000.0,2.84854
11,2016-07-31 12:05:00,house_5,10000.0,2.40909
12,2016-07-31 12:05:00,house_6,36.60810540048718,2.40909
13,2016-07-31 12:05:00,unresponsive_loads,10000.0,-2.3809
14,2016-07-31 12:05:00,WS_export,22.709999999999997,0.0
15,2016-07-31 12:10:00,house_1,37.14408756195487,2.40178
16,2016-07-31 12:10:00,house_2,37.14398805692457,2.40178
17,2016-07-31 12:10:00,house_3,10000.0,2.84697
18,2016-07-31 12:10:00,house_5,10000.0,2.40779
19,2016-07-31 12:10:00,house_6,37.144321286324576,2.40779
20,2016-07-31 12:10:00,unresponsive_loads,10000.0,3.481
21,2016-07-31 12:10:00,WS_export,22.709999999999997,0.0
22,2016-07-31 12:15:00,house_1,37.692008390033024,2.3945
23,2016-07-31 12:15:00,house_3,37.69184190396181,2.83835
24,2016-07-31 12:15:00,house_4,37.69207381643609,2.40909
25,2016-07-31 12:15:00,house_5,37.69273309472664,2.40045
26,2016-07-31 12:15:00,house_6,37.69226086124396,2.40045
27,2016-07-31 12:15:00,unresponsive_loads,10000.0,3.2959
28,2016-07-31 12:15:00,WS_export,24.47,0.0
29,2016-07-31 12:20:00,house_1,38.24974327747084,2.38723
30,2016-07-31 12:20:00,house_2,38.2499357479111,2.3945
31,2016-07-31 12:20:00,house_3,38.24943234464562,2.82969
32,2016-07-31 12:20:00,house_5,38.2504680375699,2.39315
33,2016-07-31 12:20:00,house_6,38.25000924483519,2.39315
34,2016-07-31 12:20:00,unresponsive_loads,10000.0,3.2401
35,2016-07-31 12:20:00,WS_export,24.47,0.0
36,2016-07-31 12:25:00,house_1,38.816067463245915,2.38004
37,2016-07-31 12:25:00,house_2,38.81651596159609,2.38004
38,2016-07-31 12:25:00,house_3,38.81563657205694,2.82097
39,2016-07-31 12:25:00,house_5,38.816793704138135,2.38586
40,2016-07-31 12:25:00,house_6,38.81634523652164,2.38586
41,2016-07-31 12:25:00,unresponsive_loads,10000.0,3.2532
42,2016-07-31 12:25:00,WS_export,24.47,0.0
43,2016-07-31 12:30:00,house_1,39.39016803025504,2.37275
44,2016-07-31 12:30:00,house_3,39.389624478645295,2.81243
45,2016-07-31 12:30:00,house_4,39.390603024324875,2.39321
46,2016-07-31 12:30:00,house_5,39.39089616268815,2.37859
47,2016-07-31 12:30:00,house_6,39.39045713523617,2.37859
48,2016-07-31 12:30:00,unresponsive_loads,10000.0,3.2142
49,2016-07-31 12:30:00,WS_export,25.689999999999998,0.0
50,2016-07-31 12:35:00,house_2,39.97185569346637,2.37275
51,2016-07-31 12:35:00,house_3,39.97084655289338,2.80383
52,2016-07-31 12:35:00,house_4,39.9718373698823,2.3714
53,2016-07-31 12:35:00,house_5,39.97223144910917,2.37134
54,2016-07-31 12:35:00,unresponsive_loads,10000.0,3.193
55,2016-07-31 12:35:00,WS_export,25.689999999999998,0.0
56,2016-07-31 12:40:00,house_1,40.55998474267442,2.36554
57,2016-07-31 12:40:00,house_2,40.560310496449375,2.35847
58,2016-07-31 12:40:00,house_3,40.55895123784127,2.79524
59,2016-07-31 12:40:00,house_5,40.560449899077696,2.36417
60,2016-07-31 12:40:00,house_6,40.560234333160636,2.37134
61,2016-07-31 12:40:00,unresponsive_loads,10000.0,3.1871
62,2016-07-31 12:40:00,WS_export,25.689999999999998,0.0
63,2016-07-31 12:45:00,house_1,41.15518651915917,2.35129
64,2016-07-31 12:45:00,house_3,41.15374130903659,2.78669
65,2016-07-31 12:45:00,house_5,41.15535510178474,2.35701
66,2016-07-31 12:45:00,house_6,41.15546018686692,2.35701
67,2016-07-31 12:45:00,Battery_1,26.7,2.628
68,2016-07-31 12:45:00,Battery_2,26.7,2.628
69,2016-07-31 12:45:00,Battery_3,26.7,2.628
70,2016-07-31 12:45:00,Battery_4,26.7,2.628
71,2016-07-31 12:45:00,Battery_5,26.7,2.628
72,2016-07-31 12:45:00,Battery_6,26.7,2.628
73,2016-07-31 12:45:00,unresponsive_loads,10000.0,3.0274
74,2016-07-31 12:45:00,WS_export,26.25,0.0
75,2016-07-31 12:50:00,house_1,41.75643574343633,2.34409
76,2016-07-31 12:50:00,house_3,41.75515261693995,2.77823
77,2016-07-31 12:50:00,house_4,41.75689720648776,2.36416
78,2016-07-31 12:50:00,house_5,41.756883075548515,2.34976
79,2016-07-31 12:50:00,Battery_1,26.7,3.9
80,2016-07-31 12:50:00,Battery_2,26.7,3.9
81,2016-07-31 12:50:00,Battery_3,26.7,3.9
82,2016-07-31 12:50:00,Battery_4,26.7,3.9
83,2016-07-31 12:50:00,Battery_5,26.7,3.9
84,2016-07-31 12:50:00,Battery_6,26.7,3.9
85,2016-07-31 12:50:00,unresponsive_loads,10000.0,3.0107
86,2016-07-31 12:50:00,WS_export,26.25,0.0
87,2016-07-31 12:55:00,house_2,42.365456868361,2.35129
88,2016-07-31 12:55:00,house_3,42.36324715263018,2.76972
89,2016-07-31 12:55:00,house_4,42.36503037943599,2.34263
90,2016-07-31 12:55:00,house_5,42.365095875685796,2.34259
91,2016-07-31 12:55:00,house_6,42.365098150045384,2.34976
92,2016-07-31 12:55:00,Battery_1,26.7,3.9
93,2016-07-31 12:55:00,Battery_2,26.7,3.9
