# file...... Results/load_node_149.csv
# date...... Wed Aug 18 16:53:33 2021
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-08-01 00:00:00 UTC,+2469.45,+1024.41
2016-08-01 00:05:00 UTC,+2462.94,+1022.57
2016-08-01 00:10:00 UTC,+2456.59,+1020.75
2016-08-01 00:15:00 UTC,+2450.27,+1018.93
2016-08-01 00:20:00 UTC,+2637.83,+1111.02
2016-08-01 00:25:00 UTC,+2630.38,+1108.64
2016-08-01 00:30:00 UTC,+2622.98,+1106.28
2016-08-01 00:35:00 UTC,+2615.61,+1103.93
2016-08-01 00:40:00 UTC,+9076.5,+4235.38
2016-08-01 00:45:00 UTC,+2413.14,+1008.27
2016-08-01 00:50:00 UTC,+2407.08,+1006.53
2016-08-01 00:55:00 UTC,+2401.06,+1004.8
2016-08-01 01:00:00 UTC,+2196,+926.102
2016-08-01 01:05:00 UTC,+2190.7,+924.555
2016-08-01 01:10:00 UTC,+2405.35,+1029.54
2016-08-01 01:15:00 UTC,+2380.54,+1018.53
2016-08-01 01:20:00 UTC,+2375.93,+1016.95
2016-08-01 01:25:00 UTC,+2375.97,+1016.95
2016-08-01 01:30:00 UTC,+2375.97,+1016.95
2016-08-01 01:35:00 UTC,+2375.97,+1016.95
2016-08-01 01:40:00 UTC,+2375.97,+1016.95
2016-08-01 01:45:00 UTC,+2375.97,+1016.95
2016-08-01 01:50:00 UTC,+2375.97,+1016.95
2016-08-01 01:55:00 UTC,+2538.87,+1095.85
2016-08-01 02:00:00 UTC,+2426.05,+1049.55
2016-08-01 02:05:00 UTC,+2426.05,+1049.55
2016-08-01 02:10:00 UTC,+2480.35,+1075.86
2016-08-01 02:15:00 UTC,+2444.15,+1058.32
2016-08-01 02:20:00 UTC,+2245.05,+961.887
2016-08-01 02:25:00 UTC,+2245.05,+961.887
2016-08-01 02:30:00 UTC,+2245.05,+961.887
2016-08-01 02:35:00 UTC,+2245.05,+961.887
2016-08-01 02:40:00 UTC,+2064.05,+874.218
2016-08-01 02:45:00 UTC,+2064.05,+874.218
2016-08-01 02:50:00 UTC,+2064.05,+874.218
2016-08-01 02:55:00 UTC,+3819.73,+1724.66
2016-08-01 03:00:00 UTC,+2039.83,+862.757
2016-08-01 03:05:00 UTC,+2057.93,+871.524
2016-08-01 03:10:00 UTC,+2039.83,+862.757
2016-08-01 03:15:00 UTC,+2039.83,+862.757
2016-08-01 03:20:00 UTC,+2039.83,+862.757
2016-08-01 03:25:00 UTC,+2220.83,+950.426
2016-08-01 03:30:00 UTC,+2220.83,+950.425
2016-08-01 03:35:00 UTC,+2220.83,+950.425
2016-08-01 03:40:00 UTC,+2220.83,+950.425
2016-08-01 03:45:00 UTC,+2220.83,+950.425
2016-08-01 03:50:00 UTC,+2039.83,+862.757
2016-08-01 03:55:00 UTC,+2039.83,+862.757
2016-08-01 04:00:00 UTC,+2037.69,+862.818
2016-08-01 04:05:00 UTC,+2037.69,+862.818
2016-08-01 04:10:00 UTC,+2037.69,+862.818
2016-08-01 04:15:00 UTC,+2037.69,+862.818
2016-08-01 04:20:00 UTC,+2037.69,+862.818
2016-08-01 04:25:00 UTC,+2037.69,+862.818
2016-08-01 04:30:00 UTC,+2037.69,+862.818
2016-08-01 04:35:00 UTC,+2037.69,+862.818
2016-08-01 04:40:00 UTC,+2037.69,+862.818
2016-08-01 04:45:00 UTC,+2037.69,+862.818
2016-08-01 04:50:00 UTC,+2037.69,+862.818
2016-08-01 04:55:00 UTC,+2236.79,+959.253
2016-08-01 05:00:00 UTC,+2357.56,+1007.23
2016-08-01 05:05:00 UTC,+2355.69,+1007.24
2016-08-01 05:10:00 UTC,+2353.86,+1007.24
2016-08-01 05:15:00 UTC,+2352.06,+1007.24
2016-08-01 05:20:00 UTC,+2169.31,+919.566
2016-08-01 05:25:00 UTC,+2167.59,+919.567
2016-08-01 05:30:00 UTC,+2165.92,+919.566
2016-08-01 05:35:00 UTC,+2164.31,+919.566
2016-08-01 05:40:00 UTC,+2147.24,+919.567
# end of tape
