,timestamp,appliance_name,bid_price,bid_quantity,S_D
0,2016-07-31 12:00:00,house_1,10000.0,2.19735,D
1,2016-07-31 12:00:00,house_2,36.08603905779551,2.19735,D
2,2016-07-31 12:00:00,house_3,10000.0,2.63682,D
3,2016-07-31 12:00:00,house_4,36.08526231262571,2.19735,D
4,2016-07-31 12:00:00,house_5,10000.0,2.19735,D
5,2016-07-31 12:00:00,house_6,10000.0,2.19735,D
6,2016-07-31 12:05:00,house_1,36.60790740395737,2.40308,D
7,2016-07-31 12:05:00,house_2,36.607875460233394,2.40308,D
8,2016-07-31 12:05:00,house_3,10000.0,2.84854,D
9,2016-07-31 12:05:00,house_5,10000.0,2.40909,D
10,2016-07-31 12:05:00,house_6,36.60810540048718,2.40909,D
11,2016-07-31 12:05:00,PV_1,0.0,0.828487,S
12,2016-07-31 12:05:00,PV_2,0.0,1.27488,S
13,2016-07-31 12:05:00,PV_3,0.0,1.324,S
14,2016-07-31 12:05:00,PV_4,0.0,1.25023,S
15,2016-07-31 12:05:00,PV_5,0.0,1.09955,S
16,2016-07-31 12:05:00,PV_6,0.0,1.07357,S
17,2016-07-31 12:10:00,house_1,37.14408756195487,2.40178,D
18,2016-07-31 12:10:00,house_2,37.14398805692457,2.40178,D
19,2016-07-31 12:10:00,house_3,10000.0,2.84697,D
20,2016-07-31 12:10:00,house_5,10000.0,2.40779,D
21,2016-07-31 12:10:00,house_6,37.144321286324576,2.40779,D
22,2016-07-31 12:10:00,PV_1,0.0,0.806963,S
23,2016-07-31 12:10:00,PV_2,0.0,1.24176,S
24,2016-07-31 12:10:00,PV_3,0.0,1.2895999999999999,S
25,2016-07-31 12:10:00,PV_4,0.0,1.21775,S
26,2016-07-31 12:10:00,PV_5,0.0,1.07098,S
27,2016-07-31 12:10:00,PV_6,0.0,1.0456800000000002,S
28,2016-07-31 12:15:00,house_1,37.692008390033024,2.3945,D
29,2016-07-31 12:15:00,house_3,37.69184190396181,2.83835,D
30,2016-07-31 12:15:00,house_4,37.69207381643609,2.40909,D
31,2016-07-31 12:15:00,house_5,37.69273309472664,2.40045,D
32,2016-07-31 12:15:00,house_6,37.69226086124396,2.40045,D
33,2016-07-31 12:15:00,PV_1,0.0,0.807695,S
34,2016-07-31 12:15:00,PV_2,0.0,1.2428800000000002,S
35,2016-07-31 12:15:00,PV_3,0.0,1.29077,S
36,2016-07-31 12:15:00,PV_4,0.0,1.21885,S
37,2016-07-31 12:15:00,PV_5,0.0,1.07195,S
38,2016-07-31 12:15:00,PV_6,0.0,1.0466300000000002,S
39,2016-07-31 12:20:00,house_1,38.24974327747084,2.38723,D
40,2016-07-31 12:20:00,house_2,38.2499357479111,2.3945,D
41,2016-07-31 12:20:00,house_3,38.24943234464562,2.82969,D
42,2016-07-31 12:20:00,house_5,38.2504680375699,2.39315,D
