,timestamp,appliance_name,bid_price,bid_quantity,S_D
0,2016-08-01 00:00:00,house_3,10000.0,2.02559,D
1,2016-08-01 00:05:00,house_3,10000.0,2.02559,D
2,2016-08-01 00:10:00,house_3,10000.0,2.02559,D
3,2016-08-01 00:15:00,house_3,10000.0,2.02559,D
4,2016-08-01 00:20:00,house_3,10000.0,2.02559,D
5,2016-08-01 00:25:00,house_3,10000.0,2.02559,D
6,2016-08-01 00:30:00,house_3,10000.0,2.02559,D
7,2016-08-01 00:35:00,house_3,10000.0,2.02559,D
8,2016-08-01 00:40:00,house_3,10000.0,2.02559,D
9,2016-08-01 00:45:00,house_3,10000.0,2.02559,D
10,2016-08-01 00:50:00,house_3,10000.0,2.02559,D
11,2016-08-01 00:55:00,house_3,10000.0,2.02559,D
12,2016-08-01 01:00:00,house_3,10000.0,2.02559,D
13,2016-08-01 01:05:00,house_3,10000.0,2.02559,D
14,2016-08-01 01:10:00,house_3,10000.0,2.02559,D
15,2016-08-01 01:15:00,house_3,10000.0,2.02559,D
16,2016-08-01 01:20:00,house_3,10000.0,2.02559,D
17,2016-08-01 01:25:00,house_3,10000.0,2.02559,D
18,2016-08-01 01:30:00,house_3,10000.0,2.02559,D
19,2016-08-01 01:35:00,house_3,10000.0,2.02559,D
20,2016-08-01 01:40:00,house_3,10000.0,2.02559,D
21,2016-08-01 01:45:00,house_3,10000.0,2.02559,D
22,2016-08-01 01:50:00,house_3,10000.0,2.02559,D
23,2016-08-01 01:55:00,house_3,10000.0,2.02559,D
24,2016-08-01 02:00:00,house_3,10000.0,2.02559,D
25,2016-08-01 02:05:00,house_3,10000.0,2.02559,D
26,2016-08-01 02:10:00,house_3,10000.0,2.02559,D
27,2016-08-01 02:15:00,house_3,10000.0,2.02559,D
28,2016-08-01 02:20:00,house_3,10000.0,2.02559,D
29,2016-08-01 02:25:00,house_3,10000.0,2.02559,D
30,2016-08-01 02:30:00,house_3,10000.0,2.02559,D
31,2016-08-01 02:35:00,house_3,10000.0,2.02559,D
32,2016-08-01 02:40:00,house_3,10000.0,2.02559,D
33,2016-08-01 02:45:00,house_3,10000.0,2.02559,D
34,2016-08-01 02:55:00,house_3,10000.0,2.02559,D
35,2016-08-01 03:05:00,house_3,10000.0,2.02559,D
36,2016-08-01 03:15:00,house_3,10000.0,2.02559,D
37,2016-08-01 03:25:00,house_3,10000.0,2.02559,D
38,2016-08-01 03:35:00,house_3,10000.0,2.02559,D
39,2016-08-01 03:45:00,house_3,10000.0,2.02559,D
40,2016-08-01 03:55:00,house_3,10000.0,2.02559,D
41,2016-08-01 04:05:00,house_3,10000.0,2.02559,D
42,2016-08-01 04:15:00,house_1,15.480093350104491,2.02559,D
43,2016-08-01 04:15:00,house_2,15.479487259237876,2.02559,D
44,2016-08-01 04:15:00,house_3,10000.0,2.02559,D
45,2016-08-01 04:15:00,house_4,15.47887954642346,2.02559,D
46,2016-08-01 04:15:00,house_5,15.480116416381438,2.02559,D
47,2016-08-01 04:15:00,house_6,15.479426086230506,2.02559,D
48,2016-08-01 04:20:00,house_1,15.608688789161823,2.02559,D
49,2016-08-01 04:20:00,house_2,15.608037657679157,2.02559,D
50,2016-08-01 04:20:00,house_3,15.608611733177623,2.02559,D
51,2016-08-01 04:20:00,house_6,15.60792704912296,2.02559,D
52,2016-08-01 04:25:00,house_1,15.754158735272897,2.02559,D
53,2016-08-01 04:25:00,house_2,15.753502372795744,2.02559,D
54,2016-08-01 04:25:00,house_3,15.754079290181163,2.02559,D
55,2016-08-01 04:25:00,house_4,15.752986086478177,2.02559,D
56,2016-08-01 04:25:00,house_5,15.754238329639051,2.02559,D
57,2016-08-01 04:25:00,house_6,15.753390381265369,2.02559,D
58,2016-08-01 04:30:00,house_1,15.917377728940048,2.02559,D
59,2016-08-01 04:30:00,house_2,15.916715398843788,2.02559,D
60,2016-08-01 04:30:00,house_3,15.917295794853356,2.02559,D
61,2016-08-01 04:30:00,house_6,15.91660190482516,2.02559,D
62,2016-08-01 04:35:00,house_1,16.099781531270285,2.02559,D
63,2016-08-01 04:35:00,house_2,16.099112453342837,2.02559,D
64,2016-08-01 04:35:00,house_3,16.09969698080089,2.02559,D
65,2016-08-01 04:35:00,house_4,16.09859067611452,2.02559,D
66,2016-08-01 04:35:00,house_5,16.099863872060286,2.02559,D
67,2016-08-01 04:35:00,house_6,16.098997312613832,2.02559,D
68,2016-08-01 04:40:00,house_1,16.30351000282671,2.02559,D
69,2016-08-01 04:40:00,house_2,16.30283329335356,2.02559,D
70,2016-08-01 04:40:00,house_3,16.303422702844806,2.02559,D
71,2016-08-01 04:40:00,house_6,16.30271634420011,2.02559,D
72,2016-08-01 04:45:00,house_1,16.531764776508943,2.02559,D
73,2016-08-01 04:45:00,house_2,16.531079439602934,2.02559,D
74,2016-08-01 04:45:00,house_3,16.53167456666191,2.02559,D
75,2016-08-01 04:45:00,house_4,16.530549548126917,2.02559,D
76,2016-08-01 04:45:00,house_5,16.531850330046055,2.02559,D
77,2016-08-01 04:45:00,house_6,16.53096049678038,2.02559,D
78,2016-08-01 04:50:00,house_1,16.789500488145325,2.02559,D
79,2016-08-01 04:50:00,house_2,16.78880531224252,2.02559,D
80,2016-08-01 04:50:00,house_3,16.78940717367311,2.02559,D
81,2016-08-01 04:50:00,house_5,16.78955129581675,2.02559,D
82,2016-08-01 04:50:00,house_6,16.78868416746672,2.02559,D
83,2016-08-01 04:55:00,house_1,17.084910816829993,2.02559,D
84,2016-08-01 04:55:00,house_2,17.084204269858198,2.02559,D
85,2016-08-01 04:55:00,house_3,17.084814156389506,2.02559,D
86,2016-08-01 04:55:00,house_4,17.083662601495035,2.02559,D
87,2016-08-01 04:55:00,house_5,17.084963025965667,2.02559,D
88,2016-08-01 04:55:00,house_6,17.084080624334913,2.02559,D
89,2016-08-01 05:00:00,house_1,17.344939424339483,2.02559,D
90,2016-08-01 05:00:00,house_2,17.344222982712424,2.02559,D
91,2016-08-01 05:00:00,house_3,17.34483957082803,2.02559,D
92,2016-08-01 05:00:00,house_5,17.344992940528805,2.02559,D
93,2016-08-01 05:00:00,house_6,17.34409709527414,2.02559,D
94,2016-08-01 05:05:00,house_1,17.313063798178458,2.02559,D
