,timestamp,appliance_name,bid_price,bid_quantity,S_D
0,2016-08-01 05:10:00,PV_1,0.0,0.000304939,S
1,2016-08-01 05:10:00,PV_2,0.0,0.000264648,S
2,2016-08-01 05:10:00,PV_3,0.0,0.00023588500000000002,S
3,2016-08-01 05:10:00,PV_4,0.0,0.000245015,S
4,2016-08-01 05:10:00,PV_5,0.0,0.00030286999999999995,S
5,2016-08-01 05:10:00,PV_6,0.0,0.000308177,S
6,2016-08-01 05:15:00,PV_1,0.0,0.000604426,S
7,2016-08-01 05:15:00,PV_2,0.0,0.000524563,S
8,2016-08-01 05:15:00,PV_3,0.0,0.00046755099999999997,S
9,2016-08-01 05:15:00,PV_4,0.0,0.00048564800000000004,S
10,2016-08-01 05:15:00,PV_5,0.0,0.000600323,S
11,2016-08-01 05:15:00,PV_6,0.0,0.000610843,S
12,2016-08-01 05:20:00,PV_1,0.0,0.000897999,S
13,2016-08-01 05:20:00,PV_2,0.0,0.000779346,S
14,2016-08-01 05:20:00,PV_3,0.0,0.000694644,S
15,2016-08-01 05:20:00,PV_4,0.0,0.00072153,S
16,2016-08-01 05:20:00,PV_5,0.0,0.000891904,S
17,2016-08-01 05:20:00,PV_6,0.0,0.000907532,S
18,2016-08-01 05:25:00,PV_1,0.0,0.00118513,S
19,2016-08-01 05:25:00,PV_2,0.0,0.00102853,S
20,2016-08-01 05:25:00,PV_3,0.0,0.0009167499999999999,S
21,2016-08-01 05:25:00,PV_4,0.0,0.000952233,S
22,2016-08-01 05:25:00,PV_5,0.0,0.0011770799999999998,S
23,2016-08-01 05:25:00,PV_6,0.0,0.00119771,S
24,2016-08-01 05:30:00,PV_1,0.0,0.00146523,S
25,2016-08-01 05:30:00,PV_2,0.0,0.00127163,S
26,2016-08-01 05:30:00,PV_3,0.0,0.00113342,S
27,2016-08-01 05:30:00,PV_4,0.0,0.0011772899999999999,S
28,2016-08-01 05:30:00,PV_5,0.0,0.00145528,S
29,2016-08-01 05:30:00,PV_6,0.0,0.00148078,S
30,2016-08-01 05:35:00,PV_1,0.0,0.0017376899999999999,S
31,2016-08-01 05:35:00,PV_2,0.0,0.00150809,S
32,2016-08-01 05:35:00,PV_3,0.0,0.00134418,S
33,2016-08-01 05:35:00,PV_4,0.0,0.00139621,S
34,2016-08-01 05:35:00,PV_5,0.0,0.0017258899999999999,S
35,2016-08-01 05:35:00,PV_6,0.0,0.00175614,S
36,2016-08-01 05:40:00,PV_1,0.0,0.0020018699999999998,S
37,2016-08-01 05:40:00,PV_2,0.0,0.00173736,S
38,2016-08-01 05:40:00,PV_3,0.0,0.00154854,S
39,2016-08-01 05:40:00,PV_4,0.0,0.0016084799999999998,S
40,2016-08-01 05:40:00,PV_5,0.0,0.0019882800000000003,S
41,2016-08-01 05:40:00,PV_6,0.0,0.00202312,S
42,2016-08-01 05:45:00,PV_1,0.0,0.00479037,S
43,2016-08-01 05:45:00,PV_2,0.0,0.00415742,S
44,2016-08-01 05:45:00,PV_3,0.0,0.0037055699999999996,S
45,2016-08-01 05:45:00,PV_4,0.0,0.003849,S
46,2016-08-01 05:45:00,PV_5,0.0,0.00475786,S
47,2016-08-01 05:45:00,PV_6,0.0,0.00484123,S
48,2016-08-01 05:50:00,PV_1,0.0,0.009838060000000001,S
49,2016-08-01 05:50:00,PV_2,0.0,0.00853814,S
50,2016-08-01 05:50:00,PV_3,0.0,0.00761019,S
51,2016-08-01 05:50:00,PV_4,0.0,0.00790474,S
52,2016-08-01 05:50:00,PV_5,0.0,0.00977128,S
53,2016-08-01 05:50:00,PV_6,0.0,0.0099425,S
54,2016-08-01 05:55:00,PV_1,0.0,0.015177,S
55,2016-08-01 05:55:00,PV_2,0.0,0.0131717,S
56,2016-08-01 05:55:00,PV_3,0.0,0.0117401,S
57,2016-08-01 05:55:00,PV_4,0.0,0.0121945,S
58,2016-08-01 05:55:00,PV_5,0.0,0.015074,S
59,2016-08-01 05:55:00,PV_6,0.0,0.0153382,S
60,2016-08-01 06:00:00,PV_1,0.0,0.0220793,S
61,2016-08-01 06:00:00,PV_2,0.0,0.019162,S
62,2016-08-01 06:00:00,PV_3,0.0,0.017079399999999998,S
63,2016-08-01 06:00:00,PV_4,0.0,0.0177405,S
64,2016-08-01 06:00:00,PV_5,0.0,0.0219295,S
65,2016-08-01 06:00:00,PV_6,0.0,0.022313700000000002,S
66,2016-08-01 06:05:00,PV_1,0.0,0.0299552,S
67,2016-08-01 06:05:00,PV_2,0.0,0.025997199999999998,S
68,2016-08-01 06:05:00,PV_3,0.0,0.0231718,S
69,2016-08-01 06:05:00,PV_4,0.0,0.0240686,S
70,2016-08-01 06:05:00,PV_5,0.0,0.029751899999999998,S
71,2016-08-01 06:05:00,PV_6,0.0,0.0302732,S
72,2016-08-01 06:10:00,PV_1,0.0,0.0404761,S
73,2016-08-01 06:10:00,PV_2,0.0,0.035128,S
74,2016-08-01 06:10:00,PV_3,0.0,0.0313101,S
75,2016-08-01 06:10:00,PV_4,0.0,0.032521999999999995,S
76,2016-08-01 06:10:00,PV_5,0.0,0.0402014,S
77,2016-08-01 06:10:00,PV_6,0.0,0.0409058,S
78,2016-08-01 06:15:00,PV_1,0.0,0.0547259,S
79,2016-08-01 06:15:00,PV_2,0.0,0.0474949,S
80,2016-08-01 06:15:00,PV_3,0.0,0.042332999999999996,S
81,2016-08-01 06:15:00,PV_4,0.0,0.0439715,S
82,2016-08-01 06:15:00,PV_5,0.0,0.0543544,S
83,2016-08-01 06:15:00,PV_6,0.0,0.0553068,S
84,2016-08-01 06:20:00,PV_1,0.0,0.0688407,S
85,2016-08-01 06:20:00,PV_2,0.0,0.059744700000000005,S
86,2016-08-01 06:20:00,PV_3,0.0,0.0532514,S
87,2016-08-01 06:20:00,PV_4,0.0,0.0553126,S
88,2016-08-01 06:20:00,PV_5,0.0,0.0683734,S
89,2016-08-01 06:20:00,PV_6,0.0,0.0695715,S
90,2016-08-01 06:25:00,PV_1,0.0,0.08281619999999999,S
91,2016-08-01 06:25:00,PV_2,0.0,0.0718736,S
92,2016-08-01 06:25:00,PV_3,0.0,0.0640621,S
93,2016-08-01 06:25:00,PV_4,0.0,0.06654170000000001,S
94,2016-08-01 06:25:00,PV_5,0.0,0.0822541,S
95,2016-08-01 06:25:00,PV_6,0.0,0.0836954,S
96,2016-08-01 06:30:00,PV_1,0.0,0.0966489,S
97,2016-08-01 06:30:00,PV_2,0.0,0.08387860000000001,S
98,2016-08-01 06:30:00,PV_3,0.0,0.07476229999999999,S
99,2016-08-01 06:30:00,PV_4,0.0,0.077656,S
100,2016-08-01 06:30:00,PV_5,0.0,0.0959929,S
101,2016-08-01 06:30:00,PV_6,0.0,0.0976749,S
102,2016-08-01 06:35:00,PV_1,0.0,0.110336,S
103,2016-08-01 06:35:00,PV_2,0.0,0.0957572,S
104,2016-08-01 06:35:00,PV_3,0.0,0.0853499,S
105,2016-08-01 06:35:00,PV_4,0.0,0.0886535,S
106,2016-08-01 06:35:00,PV_5,0.0,0.109587,S
107,2016-08-01 06:35:00,PV_6,0.0,0.11150700000000001,S
108,2016-08-01 06:40:00,PV_1,0.0,0.123875,S
109,2016-08-01 06:40:00,PV_2,0.0,0.10750799999999999,S
110,2016-08-01 06:40:00,PV_3,0.0,0.0958233,S
111,2016-08-01 06:40:00,PV_4,0.0,0.0995322,S
112,2016-08-01 06:40:00,PV_5,0.0,0.12303499999999999,S
113,2016-08-01 06:40:00,PV_6,0.0,0.12519,S
114,2016-08-01 06:45:00,PV_1,0.0,0.137265,S
115,2016-08-01 06:45:00,PV_2,0.0,0.119128,S
116,2016-08-01 06:45:00,PV_3,0.0,0.106181,S
117,2016-08-01 06:45:00,PV_4,0.0,0.110291,S
118,2016-08-01 06:45:00,PV_5,0.0,0.136334,S
119,2016-08-01 06:45:00,PV_6,0.0,0.138723,S
120,2016-08-01 06:50:00,PV_1,0.0,0.150498,S
121,2016-08-01 06:50:00,PV_2,0.0,0.130613,S
122,2016-08-01 06:50:00,PV_3,0.0,0.116417,S
123,2016-08-01 06:50:00,PV_4,0.0,0.120923,S
124,2016-08-01 06:50:00,PV_5,0.0,0.149477,S
125,2016-08-01 06:50:00,PV_6,0.0,0.152096,S
126,2016-08-01 06:55:00,PV_1,0.0,0.16354400000000002,S
127,2016-08-01 06:55:00,PV_2,0.0,0.141935,S
128,2016-08-01 06:55:00,PV_3,0.0,0.126509,S
129,2016-08-01 06:55:00,PV_4,0.0,0.131406,S
130,2016-08-01 06:55:00,PV_5,0.0,0.162434,S
131,2016-08-01 06:55:00,PV_6,0.0,0.16528,S
132,2016-08-01 07:00:00,PV_1,0.0,0.1764,S
133,2016-08-01 07:00:00,PV_2,0.0,0.153092,S
134,2016-08-01 07:00:00,PV_3,0.0,0.136453,S
135,2016-08-01 07:00:00,PV_4,0.0,0.141735,S
136,2016-08-01 07:00:00,PV_5,0.0,0.175202,S
137,2016-08-01 07:00:00,PV_6,0.0,0.17827199999999999,S
138,2016-08-01 07:05:00,PV_1,0.0,0.19344,S
139,2016-08-01 07:05:00,PV_2,0.0,0.167881,S
140,2016-08-01 07:05:00,PV_3,0.0,0.149635,S
141,2016-08-01 07:05:00,PV_4,0.0,0.15542599999999998,S
142,2016-08-01 07:05:00,PV_5,0.0,0.19212700000000002,S
143,2016-08-01 07:05:00,PV_6,0.0,0.195494,S
144,2016-08-01 07:10:00,PV_1,0.0,0.228082,S
145,2016-08-01 07:10:00,PV_2,0.0,0.19794499999999998,S
146,2016-08-01 07:10:00,PV_3,0.0,0.17643199999999998,S
147,2016-08-01 07:10:00,PV_4,0.0,0.183261,S
148,2016-08-01 07:10:00,PV_5,0.0,0.22653399999999999,S
149,2016-08-01 07:10:00,PV_6,0.0,0.23050299999999999,S
150,2016-08-01 07:15:00,PV_1,0.0,0.258544,S
151,2016-08-01 07:15:00,PV_2,0.0,0.224382,S
152,2016-08-01 07:15:00,PV_3,0.0,0.199995,S
153,2016-08-01 07:15:00,PV_4,0.0,0.20773599999999998,S
154,2016-08-01 07:15:00,PV_5,0.0,0.256789,S
155,2016-08-01 07:15:00,PV_6,0.0,0.261289,S
156,2016-08-01 07:20:00,PV_1,0.0,0.296077,S
157,2016-08-01 07:20:00,PV_2,0.0,0.256956,S
158,2016-08-01 07:20:00,PV_3,0.0,0.22902899999999998,S
159,2016-08-01 07:20:00,PV_4,0.0,0.237894,S
160,2016-08-01 07:20:00,PV_5,0.0,0.294067,S
161,2016-08-01 07:20:00,PV_6,0.0,0.29922000000000004,S
162,2016-08-01 07:25:00,PV_1,0.0,0.326304,S
163,2016-08-01 07:25:00,PV_2,0.0,0.283189,S
164,2016-08-01 07:25:00,PV_3,0.0,0.252411,S
165,2016-08-01 07:25:00,PV_4,0.0,0.262181,S
166,2016-08-01 07:25:00,PV_5,0.0,0.324089,S
167,2016-08-01 07:25:00,PV_6,0.0,0.32976799999999995,S
168,2016-08-01 07:30:00,PV_1,0.0,0.356478,S
169,2016-08-01 07:30:00,PV_2,0.0,0.309376,S
170,2016-08-01 07:30:00,PV_3,0.0,0.275752,S
171,2016-08-01 07:30:00,PV_4,0.0,0.286425,S
172,2016-08-01 07:30:00,PV_5,0.0,0.354059,S
173,2016-08-01 07:30:00,PV_6,0.0,0.360263,S
174,2016-08-01 07:35:00,PV_1,0.0,0.38661700000000004,S
175,2016-08-01 07:35:00,PV_2,0.0,0.335533,S
176,2016-08-01 07:35:00,PV_3,0.0,0.299066,S
177,2016-08-01 07:35:00,PV_4,0.0,0.310641,S
178,2016-08-01 07:35:00,PV_5,0.0,0.383993,S
179,2016-08-01 07:35:00,PV_6,0.0,0.390721,S
180,2016-08-01 07:40:00,PV_1,0.0,0.421389,S
181,2016-08-01 07:40:00,PV_2,0.0,0.36571,S
182,2016-08-01 07:40:00,PV_3,0.0,0.325964,S
183,2016-08-01 07:40:00,PV_4,0.0,0.33858,S
184,2016-08-01 07:40:00,PV_5,0.0,0.418529,S
185,2016-08-01 07:40:00,PV_6,0.0,0.425862,S
186,2016-08-01 07:45:00,PV_1,0.0,0.451128,S
187,2016-08-01 07:45:00,PV_2,0.0,0.39152,S
188,2016-08-01 07:45:00,PV_3,0.0,0.348969,S
189,2016-08-01 07:45:00,PV_4,0.0,0.362476,S
190,2016-08-01 07:45:00,PV_5,0.0,0.44806599999999996,S
191,2016-08-01 07:45:00,PV_6,0.0,0.455918,S
192,2016-08-01 07:50:00,PV_1,0.0,0.48085300000000003,S
193,2016-08-01 07:50:00,PV_2,0.0,0.417317,S
194,2016-08-01 07:50:00,PV_3,0.0,0.371962,S
195,2016-08-01 07:50:00,PV_4,0.0,0.386359,S
196,2016-08-01 07:50:00,PV_5,0.0,0.477589,S
197,2016-08-01 07:50:00,PV_6,0.0,0.485958,S
198,2016-08-01 07:55:00,PV_1,0.0,0.510575,S
199,2016-08-01 07:55:00,PV_2,0.0,0.443112,S
200,2016-08-01 07:55:00,PV_3,0.0,0.394953,S
201,2016-08-01 07:55:00,PV_4,0.0,0.41024,S
202,2016-08-01 07:55:00,PV_5,0.0,0.507109,S
203,2016-08-01 07:55:00,PV_6,0.0,0.515995,S
204,2016-08-01 08:00:00,PV_1,0.0,0.5403049999999999,S
205,2016-08-01 08:00:00,PV_2,0.0,0.468914,S
206,2016-08-01 08:00:00,PV_3,0.0,0.41795,S
207,2016-08-01 08:00:00,PV_4,0.0,0.434127,S
208,2016-08-01 08:00:00,PV_5,0.0,0.5366369999999999,S
209,2016-08-01 08:00:00,PV_6,0.0,0.54604,S
210,2016-08-01 08:05:00,PV_1,0.0,0.576824,S
211,2016-08-01 08:05:00,PV_2,0.0,0.500608,S
212,2016-08-01 08:05:00,PV_3,0.0,0.4462,S
213,2016-08-01 08:05:00,PV_4,0.0,0.46347000000000005,S
214,2016-08-01 08:05:00,PV_5,0.0,0.572909,S
215,2016-08-01 08:05:00,PV_6,0.0,0.582948,S
216,2016-08-01 08:10:00,PV_1,0.0,0.613683,S
217,2016-08-01 08:10:00,PV_2,0.0,0.532596,S
218,2016-08-01 08:10:00,PV_3,0.0,0.47471199999999997,S
219,2016-08-01 08:10:00,PV_4,0.0,0.493086,S
220,2016-08-01 08:10:00,PV_5,0.0,0.6095170000000001,S
221,2016-08-01 08:10:00,PV_6,0.0,0.620197,S
222,2016-08-01 08:15:00,PV_1,0.0,0.6491399999999999,S
223,2016-08-01 08:15:00,PV_2,0.0,0.563369,S
224,2016-08-01 08:15:00,PV_3,0.0,0.50214,S
225,2016-08-01 08:15:00,PV_4,0.0,0.521575,S
226,2016-08-01 08:15:00,PV_5,0.0,0.644734,S
227,2016-08-01 08:15:00,PV_6,0.0,0.6560320000000001,S
228,2016-08-01 08:20:00,PV_1,0.0,0.6832079999999999,S
229,2016-08-01 08:20:00,PV_2,0.0,0.592935,S
230,2016-08-01 08:20:00,PV_3,0.0,0.5284930000000001,S
231,2016-08-01 08:20:00,PV_4,0.0,0.548948,S
232,2016-08-01 08:20:00,PV_5,0.0,0.678571,S
233,2016-08-01 08:20:00,PV_6,0.0,0.690461,S
234,2016-08-01 08:25:00,PV_1,0.0,0.715908,S
235,2016-08-01 08:25:00,PV_2,0.0,0.6213139999999999,S
236,2016-08-01 08:25:00,PV_3,0.0,0.5537880000000001,S
237,2016-08-01 08:25:00,PV_4,0.0,0.575222,S
238,2016-08-01 08:25:00,PV_5,0.0,0.7110489999999999,S
239,2016-08-01 08:25:00,PV_6,0.0,0.723508,S
240,2016-08-01 08:30:00,PV_1,0.0,0.747262,S
241,2016-08-01 08:30:00,PV_2,0.0,0.6485259999999999,S
242,2016-08-01 08:30:00,PV_3,0.0,0.5780420000000001,S
243,2016-08-01 08:30:00,PV_4,0.0,0.6004149999999999,S
244,2016-08-01 08:30:00,PV_5,0.0,0.74219,S
245,2016-08-01 08:30:00,PV_6,0.0,0.7551950000000001,S
246,2016-08-01 08:35:00,PV_1,0.0,0.7772910000000001,S
247,2016-08-01 08:35:00,PV_2,0.0,0.674586,S
248,2016-08-01 08:35:00,PV_3,0.0,0.60127,S
249,2016-08-01 08:35:00,PV_4,0.0,0.624542,S
250,2016-08-01 08:35:00,PV_5,0.0,0.772015,S
251,2016-08-01 08:35:00,PV_6,0.0,0.7855420000000001,S
252,2016-08-01 08:40:00,PV_1,0.0,0.808385,S
253,2016-08-01 08:40:00,PV_2,0.0,0.701572,S
254,2016-08-01 08:40:00,PV_3,0.0,0.625323,S
255,2016-08-01 08:40:00,PV_4,0.0,0.6495259999999999,S
256,2016-08-01 08:40:00,PV_5,0.0,0.802898,S
257,2016-08-01 08:40:00,PV_6,0.0,0.816967,S
258,2016-08-01 08:45:00,PV_1,0.0,0.835384,S
259,2016-08-01 08:45:00,PV_2,0.0,0.725004,S
260,2016-08-01 08:45:00,PV_3,0.0,0.646208,S
261,2016-08-01 08:45:00,PV_4,0.0,0.67122,S
262,2016-08-01 08:45:00,PV_5,0.0,0.8297140000000001,S
263,2016-08-01 08:45:00,PV_6,0.0,0.844253,S
264,2016-08-01 08:50:00,PV_1,0.0,0.861114,S
265,2016-08-01 08:50:00,PV_2,0.0,0.7473339999999999,S
266,2016-08-01 08:50:00,PV_3,0.0,0.666111,S
267,2016-08-01 08:50:00,PV_4,0.0,0.691893,S
268,2016-08-01 08:50:00,PV_5,0.0,0.8552690000000001,S
269,2016-08-01 08:50:00,PV_6,0.0,0.8702559999999999,S
270,2016-08-01 08:55:00,PV_1,0.0,0.885593,S
271,2016-08-01 08:55:00,PV_2,0.0,0.768578,S
272,2016-08-01 08:55:00,PV_3,0.0,0.6850470000000001,S
273,2016-08-01 08:55:00,PV_4,0.0,0.711562,S
274,2016-08-01 08:55:00,PV_5,0.0,0.879582,S
275,2016-08-01 08:55:00,PV_6,0.0,0.8949940000000001,S
276,2016-08-01 09:00:00,PV_1,0.0,0.908837,S
277,2016-08-01 09:00:00,PV_2,0.0,0.788751,S
278,2016-08-01 09:00:00,PV_3,0.0,0.7030270000000001,S
279,2016-08-01 09:00:00,PV_4,0.0,0.730238,S
280,2016-08-01 09:00:00,PV_5,0.0,0.902668,S
281,2016-08-01 09:00:00,PV_6,0.0,0.918485,S
282,2016-08-01 09:05:00,PV_1,0.0,0.9308630000000001,S
