# file...... Results/total_load_all.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 12:00:00 UTC,+2.98852,+2.98852,+3.37511,+2.93675,+2.93675,+2.93675
2016-07-31 12:05:00 UTC,+3.05992,+3.05992,+3.37354,+0.565267,+2.93545,+2.93545
2016-07-31 12:10:00 UTC,+3.07942,+3.07942,+3.37195,+0.565267,+2.93412,+2.93412
2016-07-31 12:15:00 UTC,+3.05725,+0.698498,+3.37033,+2.93277,+2.93277,+2.93277
2016-07-31 12:20:00 UTC,+3.06628,+3.06628,+3.36868,+0.565267,+2.9314,+2.9314
2016-07-31 12:25:00 UTC,+3.04407,+3.04407,+3.367,+0.565267,+2.93,+2.93
2016-07-31 12:30:00 UTC,+3.04265,+0.687393,+3.36528,+2.92857,+2.92857,+2.92857
2016-07-31 12:35:00 UTC,+0.67629,+3.0308,+3.36354,+2.92712,+2.92712,+0.565267
2016-07-31 12:40:00 UTC,+2.95669,+2.95669,+3.36176,+0.565267,+2.92564,+2.92564
2016-07-31 12:45:00 UTC,+2.93448,+0.576368,+3.35996,+0.565267,+2.92413,+2.92413
2016-07-31 12:50:00 UTC,+2.93295,+0.576368,+3.35812,+2.9226,+2.9226,+0.565267
2016-07-31 12:55:00 UTC,+0.931722,+3.26509,+3.35625,+2.92105,+2.92105,+2.92105
2016-07-31 13:00:00 UTC,+0.623733,+2.97425,+0.557128,+0.557128,+2.91213,+2.91213
2016-07-31 13:05:00 UTC,+3.03403,+0.690349,+3.344,+0.557128,+2.90959,+0.557128
2016-07-31 13:10:00 UTC,+2.91753,+0.568228,+3.34112,+2.90719,+2.90719,+0.557128
2016-07-31 13:15:00 UTC,+0.568228,+2.91527,+3.33841,+2.90493,+0.557128,+2.90493
2016-07-31 13:20:00 UTC,+2.91316,+2.91316,+0.557128,+0.557128,+2.90282,+2.90282
2016-07-31 13:25:00 UTC,+2.91119,+0.568228,+3.3335,+0.557128,+2.90085,+0.557128
2016-07-31 13:30:00 UTC,+0.568228,+0.568228,+3.33131,+2.89902,+2.89902,+0.557128
2016-07-31 13:35:00 UTC,+0.568228,+2.90768,+0.557128,+2.89734,+0.557128,+2.89734
2016-07-31 13:40:00 UTC,+3.00985,+3.00985,+3.32744,+0.557128,+2.8958,+2.8958
2016-07-31 13:45:00 UTC,+3.00846,+0.679246,+3.32576,+0.557128,+2.8944,+0.557128
2016-07-31 13:50:00 UTC,+0.679246,+0.679246,+0.557128,+2.89315,+0.557128,+0.557128
2016-07-31 13:55:00 UTC,+1.17904,+3.47851,+0.557128,+2.89205,+2.89205,+2.89205
2016-07-31 14:00:00 UTC,+3.00087,+3.00087,+3.31756,+0.552438,+2.88684,+2.88684
2016-07-31 14:05:00 UTC,+3.00087,+0.674552,+3.31756,+0.552438,+0.552438,+0.552438
2016-07-31 14:10:00 UTC,+0.674552,+0.674552,+0.685655,+3.01127,+2.88684,+0.552438
2016-07-31 14:15:00 UTC,+0.563538,+2.89718,+0.674552,+3.00087,+2.88684,+2.88684
2016-07-31 14:20:00 UTC,+2.89718,+2.89718,+3.43112,+0.674552,+0.552438,+2.88684
2016-07-31 14:25:00 UTC,+2.89718,+0.563538,+3.43112,+0.674552,+0.552438,+0.552438
2016-07-31 14:30:00 UTC,+0.563538,+0.563538,+0.674552,+3.00087,+2.88684,+0.552438
2016-07-31 14:35:00 UTC,+0.563538,+2.89718,+0.674552,+3.00087,+2.88684,+2.88684
2016-07-31 14:40:00 UTC,+2.89718,+2.89718,+3.43112,+0.674552,+0.552438,+2.88684
2016-07-31 14:45:00 UTC,+2.89718,+0.563538,+3.43112,+0.674552,+0.552438,+0.552438
2016-07-31 14:50:00 UTC,+0.563538,+0.563538,+0.674552,+3.00087,+2.88684,+0.552438
2016-07-31 14:55:00 UTC,+0.563538,+2.89718,+0.763383,+3.0842,+2.88684,+2.88684
2016-07-31 15:00:00 UTC,+2.89828,+2.89828,+3.43223,+0.676135,+0.554012,+2.88794
2016-07-31 15:05:00 UTC,+2.89828,+0.565112,+3.43223,+0.676135,+0.554012,+0.554012
