# file...... Results/total_load_all.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-08-01 00:00:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:05:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:10:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:15:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:20:00 UTC,+0.564325,+0.564325,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:25:00 UTC,+0.564325,+0.564325,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:30:00 UTC,+0.564325,+0.564325,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:35:00 UTC,+0.564325,+0.564325,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:40:00 UTC,+0.564325,+0.564325,+4.21937,+4.21937,+0.442266,+0.442266
2016-08-01 00:45:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:50:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 00:55:00 UTC,+0.453358,+0.453358,+0.442266,+0.442266,+0.442266,+0.442266
2016-08-01 01:00:00 UTC,+0.416382,+0.416382,+0.405288,+0.405288,+0.405288,+0.405288
2016-08-01 01:05:00 UTC,+0.416382,+0.416382,+0.405288,+0.405288,+0.405288,+0.405288
2016-08-01 01:10:00 UTC,+0.416382,+0.416382,+0.538465,+0.538465,+0.405288,+0.405288
2016-08-01 01:15:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:20:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:25:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:30:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:35:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:40:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:45:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:50:00 UTC,+0.416382,+0.416382,+0.527364,+0.527364,+0.405288,+0.405288
2016-08-01 01:55:00 UTC,+0.527364,+0.527364,+0.516263,+0.516263,+0.405288,+0.405288
2016-08-01 02:00:00 UTC,+0.506141,+0.506141,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:05:00 UTC,+0.506141,+0.506141,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:10:00 UTC,+0.506141,+0.506141,+0.528345,+0.528345,+0.38406,+0.38406
2016-08-01 02:15:00 UTC,+0.506141,+0.506141,+0.506141,+0.506141,+0.38406,+0.38406
2016-08-01 02:20:00 UTC,+0.395155,+0.395155,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:25:00 UTC,+0.395155,+0.395155,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:30:00 UTC,+0.395155,+0.395155,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:35:00 UTC,+0.395155,+0.395155,+0.49504,+0.49504,+0.38406,+0.38406
2016-08-01 02:40:00 UTC,+0.395155,+0.395155,+0.38406,+0.38406,+0.38406,+0.38406
2016-08-01 02:45:00 UTC,+0.395155,+0.395155,+0.38406,+0.38406,+0.38406,+0.38406
2016-08-01 02:50:00 UTC,+0.395155,+0.395155,+0.38406,+0.38406,+0.38406,+0.38406
2016-08-01 02:55:00 UTC,+1.47252,+1.47252,+0.38406,+0.38406,+0.38406,+0.38406
2016-08-01 03:00:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:05:00 UTC,+0.401679,+0.401679,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:10:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:15:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:20:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:25:00 UTC,+0.501568,+0.501568,+0.379489,+0.379489,+0.379489,+0.379489
