# file...... Results/substation.csv
# date...... Sun Aug 22 19:57:54 2021
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,measured_real_power
2016-07-31 12:00:00 UTC,+2350.16
2016-07-31 12:05:00 UTC,+324.488
2016-07-31 12:10:00 UTC,+4628.73
2016-07-31 12:15:00 UTC,+339.039
2016-07-31 12:20:00 UTC,+2664.45
2016-07-31 12:25:00 UTC,+2347.99
2016-07-31 12:30:00 UTC,-15991.2
2016-07-31 12:35:00 UTC,-2315.58
2016-07-31 12:40:00 UTC,-22956
2016-07-31 12:45:00 UTC,-23344.1
2016-07-31 12:50:00 UTC,-22887.5
2016-07-31 12:55:00 UTC,-25569.2
2016-07-31 13:00:00 UTC,+40035.2
2016-07-31 13:05:00 UTC,+35000
2016-07-31 13:10:00 UTC,+37617.7
2016-07-31 13:15:00 UTC,+42922.8
2016-07-31 13:20:00 UTC,+25432.2
2016-07-31 13:25:00 UTC,+11886.2
2016-07-31 13:30:00 UTC,+11543
2016-07-31 13:35:00 UTC,+16524.7
2016-07-31 13:40:00 UTC,+9159.19
2016-07-31 13:45:00 UTC,+16503.6
2016-07-31 13:50:00 UTC,+17048.9
2016-07-31 13:55:00 UTC,+11842
# end of tape
