# file...... Results/substation.csv
# date...... Thu Aug 19 16:58:57 2021
# user...... (null)
# host...... (null)
# target.... meter 7
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,measured_real_power, measured_reactive_power
2016-07-31 12:00:00 UTC,+11242.7,+14517.7
2016-07-31 12:05:00 UTC,+9103.17,+12423.9
2016-07-31 12:10:00 UTC,+9089.23,+12406.7
2016-07-31 12:15:00 UTC,+9004.12,+12356.9
2016-07-31 12:20:00 UTC,+8967.38,+12325.1
2016-07-31 12:25:00 UTC,+8880.01,+12270.6
2016-07-31 12:30:00 UTC,-14560.4,+12241.1
2016-07-31 12:35:00 UTC,-16983.2,+10116.6
2016-07-31 12:40:00 UTC,-14806.7,+12091.8
2016-07-31 12:45:00 UTC,-17223.9,+9976.67
2016-07-31 12:50:00 UTC,-17256.2,+9948.31
2016-07-31 12:55:00 UTC,-14363.4,+12261.9
2016-07-31 13:00:00 UTC,+33453.8,+7494.3
2016-07-31 13:05:00 UTC,+33953.7,+7896.18
2016-07-31 13:10:00 UTC,+36027.4,+9810.48
2016-07-31 13:15:00 UTC,+35988.2,+9780.47
2016-07-31 13:20:00 UTC,+35540.1,+9388.42
2016-07-31 13:25:00 UTC,+33659.2,+7728.55
2016-07-31 13:30:00 UTC,+24202.1,+7720.29
2016-07-31 13:35:00 UTC,+9828.89,+7344.66
2016-07-31 13:40:00 UTC,+14992.4,+11827.5
2016-07-31 13:45:00 UTC,+10417.4,+7791.83
2016-07-31 13:50:00 UTC,+5432.33,+3394.91
2016-07-31 13:55:00 UTC,+13090.8,+9826.22
2016-07-31 14:00:00 UTC,-14882.3,+11793.1
2016-07-31 14:05:00 UTC,-21692.8,+5760.15
2016-07-31 14:10:00 UTC,-21857.4,+5499.03
2016-07-31 14:15:00 UTC,-17460,+9424.48
2016-07-31 14:20:00 UTC,-17006.9,+9790.7
2016-07-31 14:25:00 UTC,-21527.9,+5768.87
2016-07-31 14:30:00 UTC,-21901.2,+5402.62
2016-07-31 14:35:00 UTC,-17296.3,+9424.44
2016-07-31 14:40:00 UTC,-16834.9,+9790.66
2016-07-31 14:45:00 UTC,-21347.6,+5768.82
2016-07-31 14:50:00 UTC,-21712.7,+5402.57
2016-07-31 14:55:00 UTC,-16954.8,+9494.49
2016-07-31 15:00:00 UTC,+36092.6,+9807.57
2016-07-31 15:05:00 UTC,+31530.6,+5782.64
2016-07-31 15:10:00 UTC,+31115.1,+5416.09
2016-07-31 15:15:00 UTC,+35659.1,+9432.25
2016-07-31 15:20:00 UTC,+36273.7,+9895.33
2016-07-31 15:25:00 UTC,+31693.5,+5861.6
2016-07-31 15:30:00 UTC,+31278,+5495.04
2016-07-31 15:35:00 UTC,+35840.1,+9519.99
2016-07-31 15:40:00 UTC,+36255.6,+9886.55
2016-07-31 15:45:00 UTC,+31675.4,+5852.84
2016-07-31 15:50:00 UTC,+31097,+5407.31
2016-07-31 15:55:00 UTC,+35659.1,+9432.25
2016-07-31 16:00:00 UTC,-15555.6,+9947.52
2016-07-31 16:05:00 UTC,-22551.4,+3637.38
2016-07-31 16:10:00 UTC,-20383.8,+5555.13
2016-07-31 16:15:00 UTC,-13046.3,+11957.2
2016-07-31 16:20:00 UTC,-14731.5,+10190.7
2016-07-31 16:25:00 UTC,-18718.5,+6233.25
2016-07-31 16:30:00 UTC,-19994.8,+5558.68
2016-07-31 16:35:00 UTC,-12430.1,+12067.1
2016-07-31 16:40:00 UTC,-12723.6,+10060.1
2016-07-31 16:45:00 UTC,-21989.3,+3542.61
2016-07-31 16:50:00 UTC,-17321.7,+7568.02
2016-07-31 16:55:00 UTC,-9978.52,+13052
2016-07-31 17:00:00 UTC,-19208.2,+5673.88
2016-07-31 17:05:00 UTC,-21383.1,+3660.79
2016-07-31 17:10:00 UTC,-12260.9,+10902.1
2016-07-31 17:15:00 UTC,-11659.2,+12037.5
2016-07-31 17:20:00 UTC,-17277,+6382.38
2016-07-31 17:25:00 UTC,-20930.2,+3650.83
2016-07-31 17:30:00 UTC,-7775.89,+12823.2
2016-07-31 17:35:00 UTC,-16154.8,+7631.75
2016-07-31 17:40:00 UTC,-18458.7,+5544.9
2016-07-31 17:45:00 UTC,-15640.9,+7887.51
2016-07-31 17:50:00 UTC,-18106.1,+5532.29
2016-07-31 17:55:00 UTC,-15598.3,+7506.4
2016-07-31 18:00:00 UTC,-12597.6,+9858.6
# end of tape
