# file...... Results/meter_load_Q.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 300
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-08-01 00:00:00 UTC,+173.738,+173.738,+169.222,+169.222,+169.222,+169.222
2016-08-01 00:05:00 UTC,+173.413,+173.413,+168.925,+168.925,+168.925,+168.925
2016-08-01 00:10:00 UTC,+173.09,+173.09,+168.63,+168.63,+168.63,+168.63
2016-08-01 00:15:00 UTC,+172.769,+172.769,+168.337,+168.337,+168.337,+168.337
2016-08-01 00:20:00 UTC,+219.391,+219.391,+168.046,+168.046,+168.046,+168.046
2016-08-01 00:25:00 UTC,+218.782,+218.782,+167.756,+167.756,+167.756,+167.756
2016-08-01 00:30:00 UTC,+218.176,+218.176,+167.468,+167.468,+167.468,+167.468
2016-08-01 00:35:00 UTC,+217.574,+217.574,+167.182,+167.182,+167.182,+167.182
2016-08-01 00:40:00 UTC,+216.976,+216.976,+1733.06,+1733.06,+166.898,+166.898
2016-08-01 00:45:00 UTC,+170.883,+170.883,+166.614,+166.614,+166.614,+166.614
2016-08-01 00:50:00 UTC,+170.575,+170.575,+166.333,+166.333,+166.333,+166.333
2016-08-01 00:55:00 UTC,+170.27,+170.27,+166.054,+166.054,+166.054,+166.054
2016-08-01 01:00:00 UTC,+157.155,+157.155,+152.938,+152.938,+152.938,+152.938
2016-08-01 01:05:00 UTC,+156.879,+156.879,+152.689,+152.689,+152.689,+152.689
2016-08-01 01:10:00 UTC,+156.606,+156.606,+205.696,+205.696,+152.441,+152.441
2016-08-01 01:15:00 UTC,+156.334,+156.334,+200.709,+200.709,+152.195,+152.195
2016-08-01 01:20:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:25:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:30:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:35:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:40:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:45:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:50:00 UTC,+156.334,+156.334,+200.164,+200.164,+151.951,+151.951
2016-08-01 01:55:00 UTC,+200.164,+200.164,+195.781,+195.781,+151.951,+151.951
2016-08-01 02:00:00 UTC,+192.449,+192.449,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:05:00 UTC,+192.449,+192.449,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:10:00 UTC,+192.449,+192.449,+201.215,+201.215,+144.236,+144.236
2016-08-01 02:15:00 UTC,+192.449,+192.449,+192.449,+192.449,+144.236,+144.236
2016-08-01 02:20:00 UTC,+148.619,+148.619,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:25:00 UTC,+148.619,+148.619,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:30:00 UTC,+148.619,+148.619,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:35:00 UTC,+148.619,+148.619,+188.066,+188.066,+144.236,+144.236
2016-08-01 02:40:00 UTC,+148.619,+148.619,+144.236,+144.236,+144.236,+144.236
2016-08-01 02:45:00 UTC,+148.619,+148.619,+144.236,+144.236,+144.236,+144.236
2016-08-01 02:50:00 UTC,+148.619,+148.619,+144.236,+144.236,+144.236,+144.236
2016-08-01 02:55:00 UTC,+573.756,+573.756,+144.236,+144.236,+144.236,+144.236
2016-08-01 03:00:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:05:00 UTC,+151.092,+151.092,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:10:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:15:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:20:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:25:00 UTC,+190.539,+190.539,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:30:00 UTC,+190.539,+190.539,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:35:00 UTC,+190.539,+190.539,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:40:00 UTC,+190.539,+190.539,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:45:00 UTC,+190.539,+190.539,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:50:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 03:55:00 UTC,+146.709,+146.709,+142.326,+142.326,+142.326,+142.326
2016-08-01 04:00:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:05:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:10:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:15:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:20:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:25:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:30:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:35:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:40:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:45:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:50:00 UTC,+146.719,+146.719,+142.336,+142.336,+142.336,+142.336
2016-08-01 04:55:00 UTC,+194.932,+194.932,+142.336,+142.336,+142.336,+142.336
2016-08-01 05:00:00 UTC,+200.006,+200.006,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:05:00 UTC,+200.006,+200.006,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:10:00 UTC,+200.006,+200.006,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:15:00 UTC,+200.006,+200.006,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:20:00 UTC,+156.176,+156.176,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:25:00 UTC,+156.176,+156.176,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:30:00 UTC,+156.176,+156.176,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:35:00 UTC,+156.176,+156.176,+151.793,+151.793,+151.793,+151.793
2016-08-01 05:40:00 UTC,+156.176,+156.176,+151.793,+151.793,+151.793,+151.793
