# file...... Results/meter_load_Q.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 300
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-31 12:00:00 UTC,+2366.98,+2366.98,+2736.14,+2348.58,+2348.58,+2348.58
2016-07-31 12:05:00 UTC,+2393.53,+2393.53,+2728.19,+223.599,+2341.77,+2341.77
2016-07-31 12:10:00 UTC,+2395.93,+2395.93,+2720.21,+223.234,+2334.98,+2334.98
2016-07-31 12:15:00 UTC,+2379.39,+279.191,+2712.18,+2328.2,+2328.21,+2328.21
2016-07-31 12:20:00 UTC,+2376.96,+2376.96,+2704.31,+222.51,+2321.45,+2321.45
2016-07-31 12:25:00 UTC,+2360.56,+2360.56,+2696.39,+222.152,+2314.72,+2314.72
2016-07-31 12:30:00 UTC,+2353.68,+272.441,+2688.49,+2308.05,+2308.06,+2308.06
2016-07-31 12:35:00 UTC,+267.164,+2342.09,+2680.61,+2301.36,+2301.42,+221.445
2016-07-31 12:40:00 UTC,+2303.07,+2303.07,+2672.83,+221.092,+2294.69,+2294.69
2016-07-31 12:45:00 UTC,+2287.32,+224.945,+2664.99,+220.742,+2288.03,+2288.03
2016-07-31 12:50:00 UTC,+2280.69,+224.571,+2657.12,+2281.38,+2281.45,+220.395
2016-07-31 12:55:00 UTC,+367.994,+2417.87,+2649.34,+2274.77,+2274.78,+2274.78
2016-07-31 13:00:00 UTC,+241.954,+2285.5,+215.506,+215.506,+2263.86,+2263.86
2016-07-31 13:05:00 UTC,+2304.62,+268.075,+2628.6,+215.163,+2256.54,+215.164
2016-07-31 13:10:00 UTC,+2248.61,+218.903,+2620.05,+2249.27,+2249.33,+214.828
2016-07-31 13:15:00 UTC,+218.544,+2241.58,+2611.74,+2242.23,+214.494,+2242.29
2016-07-31 13:20:00 UTC,+2239.73,+2239.73,+214.166,+214.166,+2235.35,+2235.35
2016-07-31 13:25:00 UTC,+2238.1,+218.544,+2601.69,+214.161,+2233.73,+214.162
2016-07-31 13:30:00 UTC,+218.549,+218.549,+2599.78,+2232.13,+2232.2,+214.163
2016-07-31 13:35:00 UTC,+218.548,+2235.17,+214.165,+2230.79,+214.165,+2230.79
2016-07-31 13:40:00 UTC,+2277.64,+2277.64,+2596.6,+214.165,+2229.43,+2229.43
2016-07-31 13:45:00 UTC,+2276.5,+262.375,+2595.17,+214.164,+2228.29,+214.165
2016-07-31 13:50:00 UTC,+262.381,+262.381,+214.165,+2227.23,+214.168,+214.168
2016-07-31 13:55:00 UTC,+459.596,+2471.71,+214.165,+2226.3,+2226.24,+2226.24
2016-07-31 14:00:00 UTC,+2271.38,+2271.38,+2589.54,+211.838,+2223.16,+2223.16
2016-07-31 14:05:00 UTC,+2271.42,+260.052,+2589.53,+211.837,+211.841,+211.841
2016-07-31 14:10:00 UTC,+260.059,+260.059,+264.435,+2275.8,+2223.21,+211.838
2016-07-31 14:15:00 UTC,+216.221,+2227.6,+260.052,+2271.43,+2223.16,+2223.16
2016-07-31 14:20:00 UTC,+2227.55,+2227.55,+2637.75,+260.052,+211.838,+2223.21
2016-07-31 14:25:00 UTC,+2227.59,+216.221,+2637.74,+260.051,+211.841,+211.841
2016-07-31 14:30:00 UTC,+216.225,+216.225,+260.051,+2271.42,+2223.21,+211.838
2016-07-31 14:35:00 UTC,+216.221,+2227.6,+260.052,+2271.43,+2223.16,+2223.16
2016-07-31 14:40:00 UTC,+2227.55,+2227.55,+2637.75,+260.052,+211.838,+2223.21
2016-07-31 14:45:00 UTC,+2227.59,+216.221,+2637.74,+260.051,+211.841,+211.841
2016-07-31 14:50:00 UTC,+216.225,+216.225,+260.051,+2271.42,+2223.21,+211.838
2016-07-31 14:55:00 UTC,+216.221,+2227.6,+295.117,+2306.49,+2223.16,+2223.16
2016-07-31 15:00:00 UTC,+2229.16,+2229.16,+2639.35,+261.776,+213.569,+2224.84
2016-07-31 15:05:00 UTC,+2229.21,+217.95,+2639.34,+261.775,+213.572,+213.572
2016-07-31 15:10:00 UTC,+217.954,+217.954,+261.776,+2273.04,+2224.84,+213.569
2016-07-31 15:15:00 UTC,+217.951,+2229.22,+257.394,+2268.66,+2224.79,+2224.79
2016-07-31 15:20:00 UTC,+2277.36,+2277.36,+2634.97,+257.393,+213.569,+2224.84
2016-07-31 15:25:00 UTC,+2273.03,+261.775,+2634.96,+257.393,+213.572,+213.572
2016-07-31 15:30:00 UTC,+261.782,+261.782,+257.393,+2268.65,+2224.84,+213.569
2016-07-31 15:35:00 UTC,+261.776,+2273.04,+257.394,+2268.66,+2224.79,+2224.79
2016-07-31 15:40:00 UTC,+2272.98,+2272.98,+2634.97,+257.393,+213.569,+2224.84
2016-07-31 15:45:00 UTC,+2268.65,+257.392,+2634.96,+257.393,+213.572,+213.572
2016-07-31 15:50:00 UTC,+217.954,+217.954,+257.393,+2268.65,+2224.84,+213.569
2016-07-31 15:55:00 UTC,+217.951,+2229.22,+257.394,+2268.66,+2224.79,+2224.79
2016-07-31 16:00:00 UTC,+2284.41,+2284.41,+2646.4,+268.707,+224.876,+2236.25
2016-07-31 16:05:00 UTC,+2281.34,+268.706,+316.93,+316.93,+224.879,+224.879
2016-07-31 16:10:00 UTC,+264.33,+264.33,+273.089,+2286.75,+2238.54,+224.876
2016-07-31 16:15:00 UTC,+264.324,+2278.8,+2650.05,+2283.11,+2239.3,+2239.3
2016-07-31 16:20:00 UTC,+2402.02,+2402.02,+2650.8,+268.707,+224.876,+2239.92
2016-07-31 16:25:00 UTC,+2621.56,+606.193,+268.713,+268.713,+2240.25,+224.875
2016-07-31 16:30:00 UTC,+268.713,+268.713,+268.706,+2284.2,+2240.37,+224.876
2016-07-31 16:35:00 UTC,+2332.24,+2332.24,+2651.15,+2284.03,+224.876,+2240.26
2016-07-31 16:40:00 UTC,+3344.28,+1329.3,+2650.81,+268.707,+224.875,+2239.91
2016-07-31 16:45:00 UTC,+312.546,+312.546,+224.879,+224.879,+2239.34,+224.875
2016-07-31 16:50:00 UTC,+312.537,+2326.2,+224.876,+2238.54,+2238.54,+224.875
2016-07-31 16:55:00 UTC,+2872.89,+2872.89,+2604.03,+2237.46,+224.876,+2237.51
2016-07-31 17:00:00 UTC,+2344.51,+333.144,+245.486,+245.486,+245.481,+2256.84
2016-07-31 17:05:00 UTC,+333.152,+333.152,+245.485,+245.485,+2254.66,+245.481
2016-07-31 17:10:00 UTC,+762.662,+2769.53,+2617.75,+2252.32,+2252.38,+245.482
2016-07-31 17:15:00 UTC,+2337.58,+2337.58,+2614.87,+2249.92,+245.482,+2249.98
2016-07-31 17:20:00 UTC,+2698.88,+696.922,+245.486,+245.486,+245.481,+2247.46
2016-07-31 17:25:00 UTC,+333.152,+333.152,+245.485,+245.485,+2244.83,+245.481
2016-07-31 17:30:00 UTC,+333.143,+2329.76,+4016.38,+3653.03,+2242.12,+245.483
2016-07-31 17:35:00 UTC,+2326.92,+333.143,+245.482,+2239.26,+245.482,+2239.26
2016-07-31 17:40:00 UTC,+2280.14,+289.313,+245.485,+245.485,+245.481,+2236.3
2016-07-31 17:45:00 UTC,+289.313,+2277.06,+2594.83,+245.481,+2233.23,+245.482
2016-07-31 17:50:00 UTC,+289.319,+289.319,+245.481,+2230.04,+2230.05,+245.482
2016-07-31 17:55:00 UTC,+2270.58,+289.313,+245.482,+2226.75,+245.482,+2226.74
2016-07-31 18:00:00 UTC,+2268.4,+2268.4,+2588.62,+251.153,+251.153,+2229
