# file...... Results/meter_load_P.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 300
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-08-01 00:00:00 UTC,+417.499,+417.499,+408.609,+408.609,+408.609,+408.609
2016-08-01 00:05:00 UTC,+416.395,+416.395,+407.561,+407.561,+407.561,+407.561
2016-08-01 00:10:00 UTC,+415.298,+415.298,+406.52,+406.52,+406.52,+406.52
2016-08-01 00:15:00 UTC,+414.208,+414.208,+405.484,+405.484,+405.484,+405.484
2016-08-01 00:20:00 UTC,+510.045,+510.045,+404.455,+404.455,+404.455,+404.455
2016-08-01 00:25:00 UTC,+508.364,+508.364,+403.432,+403.432,+403.432,+403.432
2016-08-01 00:30:00 UTC,+506.694,+506.694,+402.415,+402.415,+402.414,+402.414
2016-08-01 00:35:00 UTC,+505.033,+505.033,+401.403,+401.403,+401.403,+401.403
2016-08-01 00:40:00 UTC,+503.382,+503.382,+3634.12,+3634.12,+400.401,+400.401
2016-08-01 00:45:00 UTC,+407.801,+407.801,+399.399,+399.399,+399.399,+399.399
2016-08-01 00:50:00 UTC,+406.756,+406.756,+398.407,+398.407,+398.407,+398.407
2016-08-01 00:55:00 UTC,+405.717,+405.717,+397.42,+397.42,+397.42,+397.42
2016-08-01 01:00:00 UTC,+371.578,+371.578,+363.224,+363.224,+363.224,+363.224
2016-08-01 01:05:00 UTC,+370.66,+370.66,+362.358,+362.358,+362.358,+362.358
2016-08-01 01:10:00 UTC,+369.748,+369.748,+471.454,+471.454,+361.497,+361.497
2016-08-01 01:15:00 UTC,+368.842,+368.842,+460.811,+460.811,+360.642,+360.642
2016-08-01 01:20:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:25:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:30:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:35:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:40:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:45:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:50:00 UTC,+368.842,+368.842,+459.34,+459.34,+359.792,+359.792
2016-08-01 01:55:00 UTC,+459.34,+459.34,+450.29,+450.29,+359.792,+359.792
2016-08-01 02:00:00 UTC,+440.535,+440.535,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:05:00 UTC,+440.535,+440.535,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:10:00 UTC,+440.535,+440.535,+458.635,+458.635,+340.988,+340.988
2016-08-01 02:15:00 UTC,+440.535,+440.535,+440.536,+440.536,+340.988,+340.988
2016-08-01 02:20:00 UTC,+350.037,+350.037,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:25:00 UTC,+350.037,+350.037,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:30:00 UTC,+350.037,+350.037,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:35:00 UTC,+350.037,+350.037,+431.486,+431.486,+340.988,+340.988
2016-08-01 02:40:00 UTC,+350.037,+350.037,+340.987,+340.987,+340.987,+340.987
2016-08-01 02:45:00 UTC,+350.037,+350.037,+340.987,+340.987,+340.987,+340.987
2016-08-01 02:50:00 UTC,+350.037,+350.037,+340.987,+340.987,+340.987,+340.987
2016-08-01 02:55:00 UTC,+1227.84,+1227.84,+340.988,+340.988,+340.987,+340.987
2016-08-01 03:00:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:05:00 UTC,+355.051,+355.051,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:10:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:15:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:20:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:25:00 UTC,+436.499,+436.499,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:30:00 UTC,+436.499,+436.499,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:35:00 UTC,+436.499,+436.499,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:40:00 UTC,+436.499,+436.499,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:45:00 UTC,+436.499,+436.499,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:50:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 03:55:00 UTC,+346.001,+346.001,+336.951,+336.951,+336.951,+336.951
2016-08-01 04:00:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:05:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:10:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:15:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:20:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:25:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:30:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:35:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:40:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:45:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:50:00 UTC,+345.645,+345.645,+336.596,+336.596,+336.595,+336.595
2016-08-01 04:55:00 UTC,+445.193,+445.193,+336.596,+336.596,+336.595,+336.595
2016-08-01 05:00:00 UTC,+459.287,+459.287,+359.74,+359.74,+359.74,+359.74
2016-08-01 05:05:00 UTC,+459.029,+458.986,+359.42,+359.396,+359.415,+359.422
2016-08-01 05:10:00 UTC,+458.775,+458.689,+359.105,+359.058,+359.095,+359.11
2016-08-01 05:15:00 UTC,+458.527,+458.399,+358.797,+358.726,+358.783,+358.804
2016-08-01 05:20:00 UTC,+367.786,+367.617,+358.496,+358.402,+358.477,+358.505
2016-08-01 05:25:00 UTC,+367.548,+367.339,+358.202,+358.086,+358.178,+358.213
2016-08-01 05:30:00 UTC,+367.317,+367.07,+357.916,+357.779,+357.888,+357.929
2016-08-01 05:35:00 UTC,+367.094,+366.808,+357.639,+357.48,+357.606,+357.654
2016-08-01 05:40:00 UTC,+364.732,+364.049,+354.713,+354.334,+354.635,+354.75
