# file...... Results/meter_load_P.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 300
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-31 12:00:00 UTC,+2141.92,+1695.53,+2043.52,+1677.84,+1828.53,+1854.5
2016-07-31 12:05:00 UTC,+2223.66,+1788.87,+2068,-700.092,+1848.44,+1873.74
2016-07-31 12:10:00 UTC,+2233.25,+1798.06,+2056.86,-702.527,+1838.85,+1864.18
2016-07-31 12:15:00 UTC,+2203.85,-613.053,+2045.91,+1682.49,+1829.51,+1854.85
2016-07-31 12:20:00 UTC,+2203.81,+1768.09,+2035.43,-706.657,+1820.39,+1845.75
2016-07-31 12:25:00 UTC,+2175.03,+1739.17,+2025.16,-708.338,+1811.53,+1836.89
2016-07-31 12:30:00 UTC,-1734.01,-4529.81,-1884.83,-2244.17,-2097.01,-2071.65
2016-07-31 12:35:00 UTC,-4105.28,-2188.37,-1894.5,-2252.51,-2105.3,-4438.41
2016-07-31 12:40:00 UTC,-1827.49,-2263.19,-1903.77,-4611.77,-2113.47,-2088.12
2016-07-31 12:45:00 UTC,-1854.32,-4628.29,-1912.82,-4612.37,-2121.31,-2095.96
2016-07-31 12:50:00 UTC,-1862.1,-4628.64,-1921.62,-2275.75,-2128.8,-4440.49
2016-07-31 12:55:00 UTC,-3897.12,-2007.46,-1930.01,-2282.9,-2136.16,-2110.86
2016-07-31 13:00:00 UTC,+4450.68,+6767.84,+4396.6,+4396.6,+6719.2,+6719.2
2016-07-31 13:05:00 UTC,+6813.3,+4504.08,+7131.95,+4395.36,+6710.06,+4395.36
2016-07-31 13:10:00 UTC,+6703.5,+4402.03,+7121.39,+6700.97,+6701.05,+4394.14
2016-07-31 13:15:00 UTC,+4400.77,+6694.68,+7111.15,+6692.15,+4392.93,+6692.23
2016-07-31 13:20:00 UTC,+6692.58,+6692.58,+4391.74,+4391.74,+6683.52,+6683.52
2016-07-31 13:25:00 UTC,+6690.73,+4400.77,+7098.92,+4391.72,+6681.69,+4391.72
2016-07-31 13:30:00 UTC,+2825.79,+2825.79,+5521.75,+5104.87,+5104.96,+2816.73
2016-07-31 13:35:00 UTC,+500.783,+2787.42,+491.734,+2778.37,+491.734,+2778.37
2016-07-31 13:40:00 UTC,+2876.36,+2876.36,+3193.16,+491.734,+2776.82,+2776.82
2016-07-31 13:45:00 UTC,+2875.08,+591.275,+3191.53,+491.732,+2775.54,+491.734
2016-07-31 13:50:00 UTC,+591.292,+591.292,+491.733,+2774.33,+491.746,+491.746
2016-07-31 13:55:00 UTC,+998.484,+3280.01,+491.735,+2773.28,+2773.21,+2773.21
2016-07-31 14:00:00 UTC,-1809.37,-2228.25,-1958.45,-4585.29,-2163.27,-2138.9
2016-07-31 14:05:00 UTC,-1805.58,-4503.12,-1952.48,-4579.65,-4438.92,-4414.66
2016-07-31 14:10:00 UTC,-4082.18,-4496.86,-4533.46,-2184.25,-2152.87,-4409.42
2016-07-31 14:15:00 UTC,-4168.39,-2300.04,-4535.61,-2186.78,-2147.21,-2123.21
2016-07-31 14:20:00 UTC,-1883.2,-2293.09,-1832.26,-4460.57,-4421.76,-2117.23
2016-07-31 14:25:00 UTC,-1878.31,-4566.29,-1824.56,-4453.3,-4415.35,-4391.65
2016-07-31 14:30:00 UTC,-4153.91,-4558.47,-4512.5,-2164.96,-2127.95,-4385.09
2016-07-31 14:35:00 UTC,-4148.6,-2269.59,-4503.99,-2156.92,-2120.94,-2097.57
2016-07-31 14:40:00 UTC,-1862.4,-2261.08,-1799.02,-4429.19,-4394.16,-2090.27
2016-07-31 14:45:00 UTC,-1856.51,-4532.74,-1789.72,-4420.4,-4386.42,-4363.4
2016-07-31 14:50:00 UTC,-4131.11,-4523.38,-4476.06,-2130.55,-2097.68,-4355.54
2016-07-31 14:55:00 UTC,-4124.8,-2232.97,-4393.56,-2048.61,-2089.36,-2066.73
2016-07-31 15:00:00 UTC,+6678.48,+6678.48,+7184.39,+4488.48,+4388.94,+6669.51
2016-07-31 15:05:00 UTC,+6678.54,+4397.99,+7184.38,+4488.48,+4388.96,+4388.96
2016-07-31 15:10:00 UTC,+4398,+4398,+4488.48,+6769.03,+6669.51,+4388.94
2016-07-31 15:15:00 UTC,+4397.99,+6678.55,+4479.43,+6759.99,+6669.44,+6669.44
2016-07-31 15:20:00 UTC,+6778.01,+6778.01,+7175.34,+4479.43,+4388.94,+6669.51
2016-07-31 15:25:00 UTC,+6769.02,+4488.47,+7175.33,+4479.43,+4388.96,+4388.96
2016-07-31 15:30:00 UTC,+4488.49,+4488.49,+4479.43,+6759.98,+6669.51,+4388.94
2016-07-31 15:35:00 UTC,+4488.48,+6769.04,+4479.43,+6759.99,+6669.44,+6669.44
2016-07-31 15:40:00 UTC,+6768.96,+6768.96,+7175.34,+4479.43,+4388.94,+6669.51
2016-07-31 15:45:00 UTC,+6759.97,+4479.43,+7175.33,+4479.43,+4388.96,+4388.96
2016-07-31 15:50:00 UTC,+4398,+4398,+4479.43,+6759.98,+6669.51,+4388.94
2016-07-31 15:55:00 UTC,+4397.99,+6678.55,+4479.43,+6759.99,+6669.44,+6669.44
2016-07-31 16:00:00 UTC,-1632.05,-1964.87,-1595.1,-4236.15,-4214.31,-1914.26
2016-07-31 16:05:00 UTC,-1630.12,-4239.93,-4176.42,-4122.26,-4201.71,-4182.64
2016-07-31 16:10:00 UTC,-3911.29,-4233.61,-4251,-1914.46,-1905.2,-4169.72
2016-07-31 16:15:00 UTC,-3900.92,-1933.45,-1543.28,-1907,-1890.56,-1872.13
2016-07-31 16:20:00 UTC,-1351.98,-1662.89,-1525.15,-4174.81,-4160.36,-1857.43
2016-07-31 16:25:00 UTC,-887.823,-3477.9,-4208.25,-4157.86,-1860.25,-4127.73
2016-07-31 16:30:00 UTC,-3855.68,-4152.93,-4185.66,-1851.18,-1841.34,-4109.4
2016-07-31 16:35:00 UTC,-1459.56,-1750.64,-1465.94,-1834.11,-4111.51,-1809.33
2016-07-31 16:40:00 UTC,+642.119,-1927.39,-1447.52,-4101.51,-4095.9,-1794.49
2016-07-31 16:45:00 UTC,-3729.9,-4008.13,-4219.76,-4173.78,-1795.69,-4063.68
2016-07-31 16:50:00 UTC,-3717.53,-1705.81,-4199.96,-1871.8,-1780.14,-4047.62
2016-07-31 16:55:00 UTC,-291.732,-556.442,-1481.95,-1853.86,-4046.56,-1749.04
2016-07-31 17:00:00 UTC,-1379.61,-3917.98,-4127.32,-4084.73,-3997.76,-1702.09
2016-07-31 17:05:00 UTC,-3647.2,-3897.85,-4106.45,-4065.02,-1702.23,-3965.84
2016-07-31 17:10:00 UTC,-2746.98,-714.848,-1395.16,-1769.28,-1687.03,-3948.48
2016-07-31 17:15:00 UTC,-1347.24,-1583.24,-1376.39,-1751.2,-3944.34,-1657.72
2016-07-31 17:20:00 UTC,-584.704,-3083.06,-4040.28,-4002.54,-3925.47,-1642.16
2016-07-31 17:25:00 UTC,-3591.07,-3811.49,-4016.75,-3980.33,-1638.88,-3893.11
2016-07-31 17:30:00 UTC,-3575.75,-1523.95,+1597.02,+1220.07,-1621.59,-3873.22
2016-07-31 17:35:00 UTC,-1298.83,-3762.98,-3966.37,-1672.01,-3864.08,-1591.51
2016-07-31 17:40:00 UTC,-1375.23,-3826.64,-3938.47,-3906.41,-3840.93,-1572.26
2016-07-31 17:45:00 UTC,-3613.13,-1542.76,-1243.44,-3877.02,-1561.17,-3804.39
2016-07-31 17:50:00 UTC,-3588.23,-3758.35,-3867.59,-1589.2,-1531.77,-3772.15
2016-07-31 17:55:00 UTC,-1309.17,-3708.31,-3815.6,-1543.84,-3738.87,-1483.45
2016-07-31 18:00:00 UTC,-1270.01,-1406.63,-1095.27,-3723.13,-3677.02,-1426.4
