,timestamp,appliance_name,bid_price,bid_quantity
0,2016-07-31 00:00:00,house_1,16.696733310295677,2.01396
1,2016-07-31 00:00:00,house_2,16.69679592333977,2.01396
2,2016-07-31 00:00:00,house_3,10000.0,2.41675
3,2016-07-31 00:00:00,house_4,16.6964518770881,2.01396
4,2016-07-31 00:00:00,house_5,10000.0,2.01396
5,2016-07-31 00:00:00,house_6,16.696844606492363,2.01396
6,2016-07-31 00:00:00,unresponsive_loads,10000.0,0.0
7,2016-07-31 00:00:00,WS_export,19.389999999999997,0.0
8,2016-07-31 00:05:00,house_1,16.607213000192623,2.01396
9,2016-07-31 00:05:00,house_2,16.607275277533976,2.01396
10,2016-07-31 00:05:00,house_3,10000.0,2.62852
11,2016-07-31 00:05:00,house_4,16.606933075902244,2.01396
12,2016-07-31 00:05:00,house_5,10000.0,2.22575
13,2016-07-31 00:05:00,house_6,16.60732369966959,2.01396
14,2016-07-31 00:05:00,unresponsive_loads,10000.0,3.0583
15,2016-07-31 00:05:00,WS_export,19.389999999999997,0.0
16,2016-07-31 00:10:00,house_1,16.527494611193877,2.01396
17,2016-07-31 00:10:00,house_2,16.52755903486521,2.01396
18,2016-07-31 00:10:00,house_3,16.527096131813213,2.62852
19,2016-07-31 00:10:00,house_4,16.52722890402193,2.01396
20,2016-07-31 00:10:00,house_5,16.527482648373407,2.22575
21,2016-07-31 00:10:00,house_6,16.52760492691974,2.01396
22,2016-07-31 00:10:00,unresponsive_loads,10000.0,2.933
23,2016-07-31 00:10:00,WS_export,19.389999999999997,0.0
24,2016-07-31 00:15:00,house_1,16.457469943467817,2.01396
25,2016-07-31 00:15:00,house_2,16.457535665922943,2.01396
26,2016-07-31 00:15:00,house_3,16.45712253708908,2.62852
27,2016-07-31 00:15:00,house_4,16.457211688736074,2.01396
28,2016-07-31 00:15:00,house_5,16.457489428643573,2.22575
29,2016-07-31 00:15:00,house_6,16.457579743588933,2.01396
30,2016-07-31 00:15:00,unresponsive_loads,10000.0,2.9359
31,2016-07-31 00:15:00,WS_export,19.47,0.0
32,2016-07-31 00:20:00,house_1,16.397221518901585,2.01396
33,2016-07-31 00:20:00,house_2,16.397288162501916,2.01396
34,2016-07-31 00:20:00,house_3,10000.0,2.62852
35,2016-07-31 00:20:00,house_4,16.39696843484771,2.01396
36,2016-07-31 00:20:00,house_5,10000.0,2.22575
37,2016-07-31 00:20:00,house_6,16.39733081759304,2.01396
38,2016-07-31 00:20:00,unresponsive_loads,10000.0,2.8489
39,2016-07-31 00:20:00,WS_export,19.47,0.0
40,2016-07-31 00:25:00,house_1,16.34705106295032,2.01396
41,2016-07-31 00:25:00,house_2,16.347118504002378,2.01396
42,2016-07-31 00:25:00,house_3,16.346788004827182,2.60905
43,2016-07-31 00:25:00,house_4,16.346802285288266,2.01396
44,2016-07-31 00:25:00,house_5,16.34711173134236,2.20926
45,2016-07-31 00:25:00,house_6,16.347159910015346,2.01396
46,2016-07-31 00:25:00,unresponsive_loads,10000.0,2.754
47,2016-07-31 00:25:00,WS_export,19.47,0.0
48,2016-07-31 00:30:00,house_1,16.307512656550323,2.01396
49,2016-07-31 00:30:00,house_2,16.30758085809177,2.01396
50,2016-07-31 00:30:00,house_3,16.307126131604814,2.60905
51,2016-07-31 00:30:00,house_4,16.30726775730149,2.01396
52,2016-07-31 00:30:00,house_5,16.30750879267221,2.20926
53,2016-07-31 00:30:00,house_6,16.30762111549658,2.01396
54,2016-07-31 00:30:00,unresponsive_loads,10000.0,2.7937
