,timestamp,appliance_name,bid_price,bid_quantity,S_D
0,2016-07-31 00:00:00,house_3,10000.0,2.41675,D
1,2016-07-31 00:00:00,house_5,10000.0,2.01396,D
2,2016-07-31 00:05:00,house_3,10000.0,2.62852,D
3,2016-07-31 00:05:00,house_5,10000.0,2.22575,D
4,2016-07-31 00:20:00,house_3,10000.0,2.62852,D
5,2016-07-31 00:20:00,house_5,10000.0,2.22575,D
6,2016-07-31 00:35:00,house_3,10000.0,2.60905,D
7,2016-07-31 00:35:00,house_5,10000.0,2.20926,D
8,2016-07-31 01:00:00,house_3,10000.0,2.58989,D
9,2016-07-31 05:10:00,PV_1,0.0,0.0005779870000000001,S
10,2016-07-31 05:10:00,PV_2,0.0,0.000889409,S
11,2016-07-31 05:10:00,PV_3,0.0,0.000923678,S
12,2016-07-31 05:10:00,PV_4,0.0,0.0008722109999999999,S
13,2016-07-31 05:10:00,PV_5,0.0,0.000767089,S
14,2016-07-31 05:10:00,PV_6,0.0,0.000748966,S
15,2016-07-31 05:15:00,PV_1,0.0,0.00117597,S
16,2016-07-31 05:15:00,PV_2,0.0,0.00180959,S
17,2016-07-31 05:15:00,PV_3,0.0,0.0018793100000000001,S
18,2016-07-31 05:15:00,PV_4,0.0,0.00177459,S
19,2016-07-31 05:15:00,PV_5,0.0,0.00156071,S
20,2016-07-31 05:15:00,PV_6,0.0,0.00152384,S
21,2016-07-31 05:20:00,PV_1,0.0,0.00322017,S
22,2016-07-31 05:20:00,PV_2,0.0,0.00495522,S
23,2016-07-31 05:20:00,PV_3,0.0,0.00514614,S
24,2016-07-31 05:20:00,PV_4,0.0,0.0048594,S
25,2016-07-31 05:20:00,PV_5,0.0,0.00427373,S
26,2016-07-31 05:20:00,PV_6,0.0,0.00417276,S
27,2016-07-31 05:25:00,PV_1,0.0,0.00535922,S
28,2016-07-31 05:25:00,PV_2,0.0,0.00824679,S
29,2016-07-31 05:25:00,PV_3,0.0,0.008564539999999999,S
30,2016-07-31 05:25:00,PV_4,0.0,0.00808732,S
31,2016-07-31 05:25:00,PV_5,0.0,0.00711262,S
32,2016-07-31 05:25:00,PV_6,0.0,0.0069445800000000005,S
33,2016-07-31 05:30:00,PV_1,0.0,0.00853759,S
34,2016-07-31 05:30:00,PV_2,0.0,0.0131377,S
35,2016-07-31 05:30:00,PV_3,0.0,0.0136439,S
36,2016-07-31 05:30:00,PV_4,0.0,0.0128836,S
37,2016-07-31 05:30:00,PV_5,0.0,0.0113309,S
38,2016-07-31 05:30:00,PV_6,0.0,0.0110632,S
39,2016-07-31 05:35:00,PV_1,0.0,0.0112192,S
40,2016-07-31 05:35:00,PV_2,0.0,0.017264099999999998,S
41,2016-07-31 05:35:00,PV_3,0.0,0.017929300000000002,S
42,2016-07-31 05:35:00,PV_4,0.0,0.0169303,S
43,2016-07-31 05:35:00,PV_5,0.0,0.0148898,S
44,2016-07-31 05:35:00,PV_6,0.0,0.014538,S
45,2016-07-31 05:40:00,PV_1,0.0,0.015364000000000001,S
46,2016-07-31 05:40:00,PV_2,0.0,0.0236422,S
47,2016-07-31 05:40:00,PV_3,0.0,0.0245531,S
48,2016-07-31 05:40:00,PV_4,0.0,0.023184999999999997,S
49,2016-07-31 05:40:00,PV_5,0.0,0.020390699999999998,S
50,2016-07-31 05:40:00,PV_6,0.0,0.019909,S
51,2016-07-31 05:45:00,PV_1,0.0,0.0201422,S
52,2016-07-31 05:45:00,PV_2,0.0,0.030995,S
53,2016-07-31 05:45:00,PV_3,0.0,0.0321892,S
54,2016-07-31 05:45:00,PV_4,0.0,0.030395600000000002,S
55,2016-07-31 05:45:00,PV_5,0.0,0.026732199999999998,S
56,2016-07-31 05:45:00,PV_6,0.0,0.0261007,S
57,2016-07-31 05:50:00,PV_1,0.0,0.0255447,S
58,2016-07-31 05:50:00,PV_2,0.0,0.0393082,S
59,2016-07-31 05:50:00,PV_3,0.0,0.0408228,S
60,2016-07-31 05:50:00,PV_4,0.0,0.038548099999999995,S
61,2016-07-31 05:50:00,PV_5,0.0,0.0339022,S
62,2016-07-31 05:50:00,PV_6,0.0,0.0331012,S
