,timestamp,appliance_name,bid_price,bid_quantity
0,2016-07-31 00:00:00,Battery_1,22.47,3.9
1,2016-07-31 00:00:00,Battery_2,22.47,3.9
2,2016-07-31 00:00:00,Battery_3,22.47,3.9
3,2016-07-31 00:00:00,Battery_4,22.47,3.9
4,2016-07-31 00:00:00,Battery_5,22.47,3.9
5,2016-07-31 00:00:00,Battery_6,22.47,3.9
6,2016-07-31 00:00:00,WS,19.4,1000.0
7,2016-07-31 00:05:00,Battery_1,22.47,3.9
8,2016-07-31 00:05:00,Battery_2,22.47,3.9
9,2016-07-31 00:05:00,Battery_3,22.47,3.9
10,2016-07-31 00:05:00,Battery_4,22.47,3.9
11,2016-07-31 00:05:00,Battery_5,22.47,3.9
12,2016-07-31 00:05:00,Battery_6,22.47,3.9
13,2016-07-31 00:05:00,WS,19.4,1000.0
14,2016-07-31 00:10:00,Battery_1,22.47,3.9
15,2016-07-31 00:10:00,Battery_2,22.47,3.9
16,2016-07-31 00:10:00,Battery_3,22.47,3.9
17,2016-07-31 00:10:00,Battery_4,22.47,3.9
18,2016-07-31 00:10:00,Battery_5,22.47,3.9
19,2016-07-31 00:10:00,Battery_6,22.47,3.9
20,2016-07-31 00:10:00,WS,19.4,1000.0
21,2016-07-31 00:15:00,Battery_1,22.47,3.9
22,2016-07-31 00:15:00,Battery_2,22.47,3.9
23,2016-07-31 00:15:00,Battery_3,22.47,3.9
24,2016-07-31 00:15:00,Battery_4,22.47,3.9
25,2016-07-31 00:15:00,Battery_5,22.47,3.9
26,2016-07-31 00:15:00,Battery_6,22.47,3.9
27,2016-07-31 00:15:00,WS,19.48,1000.0
28,2016-07-31 00:20:00,Battery_1,22.47,3.9
29,2016-07-31 00:20:00,Battery_2,22.47,3.9
30,2016-07-31 00:20:00,Battery_3,22.47,3.9
31,2016-07-31 00:20:00,Battery_4,22.47,3.9
32,2016-07-31 00:20:00,Battery_5,22.47,3.9
33,2016-07-31 00:20:00,Battery_6,22.47,3.9
34,2016-07-31 00:20:00,WS,19.48,1000.0
35,2016-07-31 00:25:00,Battery_1,22.47,3.9
36,2016-07-31 00:25:00,Battery_2,22.47,3.9
37,2016-07-31 00:25:00,Battery_3,22.47,3.9
38,2016-07-31 00:25:00,Battery_4,22.47,3.9
39,2016-07-31 00:25:00,Battery_5,22.47,3.9
40,2016-07-31 00:25:00,Battery_6,22.47,3.9
41,2016-07-31 00:25:00,WS,19.48,1000.0
42,2016-07-31 00:30:00,Battery_1,22.47,3.9
43,2016-07-31 00:30:00,Battery_2,22.47,3.9
44,2016-07-31 00:30:00,Battery_3,22.47,3.9
45,2016-07-31 00:30:00,Battery_4,22.47,3.9
46,2016-07-31 00:30:00,Battery_5,22.47,3.9
47,2016-07-31 00:30:00,Battery_6,22.47,3.9
48,2016-07-31 00:30:00,WS,19.37,1000.0
49,2016-07-31 00:35:00,Battery_1,22.47,3.9
50,2016-07-31 00:35:00,Battery_2,22.47,3.9
51,2016-07-31 00:35:00,Battery_3,22.47,3.9
52,2016-07-31 00:35:00,Battery_4,22.47,3.9
53,2016-07-31 00:35:00,Battery_5,22.47,3.9
54,2016-07-31 00:35:00,Battery_6,22.47,3.9
55,2016-07-31 00:35:00,WS,19.37,1000.0
56,2016-07-31 00:40:00,Battery_1,22.47,3.9
57,2016-07-31 00:40:00,Battery_2,22.47,3.9
58,2016-07-31 00:40:00,Battery_3,22.47,3.9
59,2016-07-31 00:40:00,Battery_4,22.47,3.9
60,2016-07-31 00:40:00,Battery_5,22.47,3.9
61,2016-07-31 00:40:00,Battery_6,22.47,3.9
