# file...... Results/T_all.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 12:00:00 UTC,+71.7291,+71.614,+76.0165,+67.8054,+75.7586,+71.9639
2016-07-31 12:05:00 UTC,+69.976,+69.3847,+73.853,+66.2171,+73.8363,+70.1753
2016-07-31 12:10:00 UTC,+69.165,+68.3829,+72.8127,+67.7955,+72.94,+69.3459
2016-07-31 12:15:00 UTC,+68.6624,+67.7485,+72.1557,+68.5056,+72.3799,+68.8313
2016-07-31 12:20:00 UTC,+68.2624,+70.1039,+71.6308,+66.6336,+71.931,+68.4209
2016-07-31 12:25:00 UTC,+67.8991,+68.1466,+71.1542,+68.11,+71.5218,+68.0477
2016-07-31 12:30:00 UTC,+67.5514,+67.2432,+70.698,+68.7865,+71.1293,+67.6902
2016-07-31 12:35:00 UTC,+67.2124,+69.5089,+70.2531,+66.9204,+70.7462,+67.3417
2016-07-31 12:40:00 UTC,+69.188,+67.5529,+69.8162,+66.1067,+70.3703,+69.3417
2016-07-31 12:45:00 UTC,+67.7144,+66.6603,+69.3864,+67.9081,+70.0007,+67.8399
2016-07-31 12:50:00 UTC,+67.0218,+68.9188,+68.9633,+68.6919,+69.6373,+67.1339
2016-07-31 12:55:00 UTC,+66.5832,+69.8161,+68.5468,+66.8851,+69.28,+69.0104
2016-07-31 13:00:00 UTC,+68.516,+67.4924,+68.1369,+66.0971,+68.9287,+67.4906
2016-07-31 13:05:00 UTC,+69.334,+66.497,+70.2439,+67.8873,+68.579,+66.7819
2016-07-31 13:10:00 UTC,+67.5213,+68.7075,+68.6117,+68.6692,+68.2369,+68.6475
2016-07-31 13:15:00 UTC,+66.7297,+69.5947,+67.8049,+66.8848,+67.9015,+69.4474
2016-07-31 13:20:00 UTC,+68.5348,+67.2982,+67.2773,+66.1099,+69.8733,+67.6082
2016-07-31 13:25:00 UTC,+67.0589,+66.3256,+69.3389,+67.8947,+68.4049,+66.8088
2016-07-31 13:30:00 UTC,+66.3779,+68.5289,+67.7236,+68.6789,+67.719,+68.633
2016-07-31 13:35:00 UTC,+68.2156,+69.4204,+66.9299,+66.9137,+67.281,+69.4241
2016-07-31 13:40:00 UTC,+69.0154,+67.1357,+68.9002,+66.1461,+69.2165,+67.5957
2016-07-31 13:45:00 UTC,+67.2195,+66.1665,+67.2589,+67.9292,+67.7488,+66.7998
2016-07-31 13:50:00 UTC,+66.4393,+68.3781,+66.462,+68.7164,+67.0665,+68.6259
2016-07-31 13:55:00 UTC,+68.2499,+69.2773,+68.4376,+66.954,+68.9299,+69.4212
2016-07-31 14:00:00 UTC,+69.0444,+66.9984,+69.2913,+66.1902,+67.4429,+67.5962
2016-07-31 14:05:00 UTC,+67.2439,+66.0297,+67.2771,+67.9739,+66.7541,+66.7999
2016-07-31 14:10:00 UTC,+66.4648,+68.2466,+66.3598,+68.7639,+68.6203,+68.6297
2016-07-31 14:15:00 UTC,+68.2796,+69.1513,+68.3005,+67.0039,+67.1375,+69.4292
2016-07-31 14:20:00 UTC,+69.078,+66.8763,+69.1463,+66.2431,+66.4588,+67.6071
2016-07-31 14:25:00 UTC,+67.285,+65.9182,+67.1362,+68.0358,+68.3331,+66.819
2016-07-31 14:30:00 UTC,+66.5106,+68.1432,+66.2236,+68.8309,+69.1504,+68.6548
2016-07-31 14:35:00 UTC,+68.3294,+69.0537,+68.1695,+67.0736,+67.3345,+69.4582
2016-07-31 14:40:00 UTC,+69.1307,+66.783,+69.0196,+66.3153,+66.5514,+67.6388
2016-07-31 14:45:00 UTC,+67.3396,+65.8288,+67.0131,+68.11,+68.3939,+66.8531
2016-07-31 14:50:00 UTC,+66.5669,+68.0571,+66.1038,+68.9063,+69.2018,+68.6906
2016-07-31 14:55:00 UTC,+68.3865,+68.9701,+68.052,+67.1503,+67.3841,+69.495
2016-07-31 15:00:00 UTC,+69.188,+66.7024,+68.904,+66.3926,+66.6009,+67.677
2016-07-31 15:05:00 UTC,+67.3969,+65.7492,+66.8992,+68.1854,+68.4414,+66.891
2016-07-31 15:10:00 UTC,+66.6243,+67.9762,+65.9918,+68.9798,+69.2475,+68.7263
2016-07-31 15:15:00 UTC,+68.4404,+68.888,+67.9381,+67.2244,+67.4307,+69.5286
2016-07-31 15:20:00 UTC,+69.2388,+66.6232,+68.7887,+66.4661,+66.6471,+67.7118
2016-07-31 15:25:00 UTC,+67.4496,+65.6719,+66.7878,+68.2542,+68.4832,+66.9261
2016-07-31 15:30:00 UTC,+66.6758,+67.8939,+65.8812,+69.0449,+69.2858,+68.7562
2016-07-31 15:35:00 UTC,+68.4862,+68.8026,+67.8232,+67.2893,+67.4691,+69.5546
2016-07-31 15:40:00 UTC,+69.2803,+66.5387,+68.671,+66.5285,+66.6833,+67.7372
2016-07-31 15:45:00 UTC,+67.4896,+65.5858,+66.6705,+68.3105,+68.5133,+66.9488
2016-07-31 15:50:00 UTC,+66.7125,+67.8019,+65.7624,+69.0961,+69.311,+68.7728
2016-07-31 15:55:00 UTC,+68.5165,+68.706,+67.6996,+67.3376,+67.4916,+69.566
2016-07-31 16:00:00 UTC,+69.3049,+66.44,+68.5433,+66.5724,+66.7016,+67.7455
2016-07-31 16:05:00 UTC,+67.5145,+65.4883,+66.5446,+68.3516,+68.5291,+66.9567
2016-07-31 16:10:00 UTC,+66.7392,+67.7057,+68.119,+69.1377,+69.3277,+68.7808
2016-07-31 16:15:00 UTC,+68.5441,+68.6127,+68.8431,+67.3822,+67.5116,+69.5759
2016-07-31 16:20:00 UTC,+69.3342,+66.3516,+66.8029,+66.6195,+66.7243,+67.7587
2016-07-31 16:25:00 UTC,+67.5423,+65.3983,+65.8795,+68.3953,+68.5485,+66.9681
2016-07-31 16:30:00 UTC,+66.7614,+67.6092,+67.8065,+69.1751,+67.0578,+68.7856
2016-07-31 16:35:00 UTC,+68.5576,+68.5083,+68.6431,+67.4119,+66.3711,+69.5723
2016-07-31 16:40:00 UTC,+67.0844,+66.238,+66.6347,+66.6392,+68.2233,+67.7457
2016-07-31 16:45:00 UTC,+66.401,+68.0544,+65.7148,+68.4033,+69.0201,+66.9436
2016-07-31 16:50:00 UTC,+68.2233,+68.8279,+67.6353,+69.1701,+67.1923,+68.7484
2016-07-31 16:55:00 UTC,+69.0058,+66.5089,+68.461,+67.392,+66.3875,+69.521
2016-07-31 17:00:00 UTC,+67.1957,+65.5177,+66.4384,+66.603,+68.1914,+67.6779
2016-07-31 17:05:00 UTC,+66.4013,+67.7081,+67.9913,+68.3601,+68.9704,+66.8678
2016-07-31 17:10:00 UTC,+68.1778,+68.5799,+68.6852,+69.1134,+67.1234,+68.6599
2016-07-31 17:15:00 UTC,+68.9333,+66.2735,+66.6053,+67.3156,+66.2988,+69.4164
