# file...... Results/T_all.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-08-01 00:00:00 UTC,+70.9324,+69.7319,+74.3042,+67.0223,+67.4456,+70.3076
2016-08-01 00:05:00 UTC,+70.899,+69.746,+74.1461,+67.1256,+67.526,+70.3039
2016-08-01 00:10:00 UTC,+70.8961,+69.768,+74.0773,+67.191,+67.579,+70.3177
2016-08-01 00:15:00 UTC,+70.9027,+69.7922,+74.0381,+67.2442,+67.6229,+70.3365
2016-08-01 00:20:00 UTC,+70.9122,+69.817,+74.009,+67.2933,+67.6635,+70.3568
2016-08-01 00:25:00 UTC,+70.9225,+69.8416,+73.9833,+67.3408,+67.7028,+70.3773
2016-08-01 00:30:00 UTC,+70.933,+69.8661,+73.9588,+67.3874,+67.7413,+70.3977
2016-08-01 00:35:00 UTC,+70.9434,+69.8903,+73.9349,+67.4334,+67.7794,+70.4179
2016-08-01 00:40:00 UTC,+70.9537,+69.9142,+73.9113,+67.4789,+67.8171,+70.4378
2016-08-01 00:45:00 UTC,+70.9638,+69.9378,+73.8879,+67.5238,+67.8542,+70.4575
2016-08-01 00:50:00 UTC,+70.9737,+69.9611,+73.8646,+67.5682,+67.891,+70.4769
2016-08-01 00:55:00 UTC,+70.9835,+69.9841,+73.8415,+67.6121,+67.9273,+70.4961
2016-08-01 01:00:00 UTC,+70.9931,+70.0068,+73.8185,+67.6555,+67.9631,+70.5149
2016-08-01 01:05:00 UTC,+70.9934,+70.0194,+73.7878,+67.6892,+67.9903,+70.5234
2016-08-01 01:10:00 UTC,+70.9965,+70.0348,+73.7596,+67.7253,+68.0196,+70.5349
2016-08-01 01:15:00 UTC,+71.0002,+70.0508,+73.7324,+67.7618,+68.0493,+70.5471
2016-08-01 01:20:00 UTC,+71.004,+70.0668,+73.7055,+67.798,+68.0788,+70.5592
2016-08-01 01:25:00 UTC,+71.0077,+70.0826,+73.6788,+67.8338,+68.1079,+70.5712
2016-08-01 01:30:00 UTC,+71.0112,+70.098,+73.6522,+67.8692,+68.1367,+70.5829
2016-08-01 01:35:00 UTC,+71.0146,+70.1132,+73.6258,+67.904,+68.165,+70.5944
2016-08-01 01:40:00 UTC,+71.0178,+70.1281,+73.5995,+67.9384,+68.193,+70.6056
2016-08-01 01:45:00 UTC,+71.0208,+70.1426,+73.5733,+67.9722,+68.2205,+70.6165
2016-08-01 01:50:00 UTC,+71.0236,+70.1569,+73.5472,+68.0056,+68.2476,+70.6271
2016-08-01 01:55:00 UTC,+71.0263,+70.1709,+73.5212,+68.0385,+68.2742,+70.6375
2016-08-01 02:00:00 UTC,+71.0287,+70.1846,+73.4953,+68.0709,+68.3005,+70.6477
2016-08-01 02:05:00 UTC,+71.0259,+70.1925,+73.4651,+68.0977,+68.3217,+70.6519
2016-08-01 02:10:00 UTC,+71.0247,+70.202,+73.4365,+68.1258,+68.3441,+70.6578
2016-08-01 02:15:00 UTC,+71.0239,+70.2118,+73.4085,+68.154,+68.3667,+70.6641
2016-08-01 02:20:00 UTC,+71.0231,+70.2216,+73.3809,+68.1819,+68.3891,+70.6704
2016-08-01 02:25:00 UTC,+71.0223,+70.2312,+73.3533,+68.2095,+68.4111,+70.6765
2016-08-01 02:30:00 UTC,+71.0213,+70.2405,+73.326,+68.2367,+68.4328,+70.6824
2016-08-01 02:35:00 UTC,+71.0201,+70.2496,+73.2987,+68.2635,+68.4542,+70.6881
2016-08-01 02:40:00 UTC,+71.0189,+70.2584,+73.2716,+68.2898,+68.4752,+70.6935
2016-08-01 02:45:00 UTC,+71.0175,+70.267,+73.2445,+68.3157,+68.4958,+70.6988
