# file...... Results/total_P_Out.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 300
# timestamp,PV_inverter_1,Bat_inverter_1,PV_inverter_2,Bat_inverter_2,PV_inverter_3,Bat_inverter_3,PV_inverter_4,Bat_inverter_4,PV_inverter_5,Bat_inverter_5,PV_inverter_6,Bat_inverter_6
2016-07-31 12:00:00 UTC,+828.487,+0,+1274.88,+0,+1324,+0,+1250.23,+0,+1099.55,+0,+1073.57,+0
2016-07-31 12:05:00 UTC,+806.963,+0,+1241.76,+0,+1289.6,+0,+1217.75,+0,+1070.98,+0,+1045.68,+0
2016-07-31 12:10:00 UTC,+807.695,+0,+1242.88,+0,+1290.77,+0,+1218.85,+0,+1071.95,+0,+1046.63,+0
2016-07-31 12:15:00 UTC,+808.269,+0,+1243.77,+0,+1291.69,+0,+1219.72,+0,+1072.71,+0,+1047.37,+0
2016-07-31 12:20:00 UTC,+808.682,+0,+1244.4,+0,+1292.35,+0,+1220.34,+0,+1073.26,+0,+1047.91,+0
2016-07-31 12:25:00 UTC,+808.93,+0,+1244.78,+0,+1292.75,+0,+1220.71,+0,+1073.59,+0,+1048.23,+0
2016-07-31 12:30:00 UTC,+809.008,+3900,+1244.91,+3900,+1292.87,+3900,+1220.83,+3900,+1073.69,+3900,+1048.33,+3900
2016-07-31 12:35:00 UTC,+808.914,+3900,+1244.76,+3900,+1292.72,+3900,+1220.69,+3900,+1073.57,+3900,+1048.21,+3900
2016-07-31 12:40:00 UTC,+808.644,+3900,+1244.34,+3900,+1292.29,+3900,+1220.28,+3900,+1073.21,+3900,+1047.85,+3900
2016-07-31 12:45:00 UTC,+808.195,+3900,+1243.65,+3900,+1291.57,+3900,+1219.61,+3900,+1072.61,+3900,+1047.27,+3900
2016-07-31 12:50:00 UTC,+807.565,+3900,+1242.68,+3900,+1290.56,+3900,+1218.65,+3900,+1071.78,+3900,+1046.46,+3900
2016-07-31 12:55:00 UTC,+806.753,+3900,+1241.43,+3900,+1289.27,+3900,+1217.43,+3900,+1070.7,+3900,+1045.4,+3900
2016-07-31 13:00:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:05:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:10:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:15:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:20:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:25:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 13:30:00 UTC,+0,-2325,+0,-2325,+0,-2325,+0,-2325,+0,-2325,+0,-2325
2016-07-31 13:35:00 UTC,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0
2016-07-31 13:40:00 UTC,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0
2016-07-31 13:45:00 UTC,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0
2016-07-31 13:50:00 UTC,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0
2016-07-31 13:55:00 UTC,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0,+0,-0
2016-07-31 14:00:00 UTC,+777.416,+3900,+1196.29,+3900,+1242.38,+3900,+1173.16,+3900,+1031.77,+3900,+1007.39,+3900
2016-07-31 14:05:00 UTC,+773.678,+3900,+1190.54,+3900,+1236.41,+3900,+1167.52,+3900,+1026.8,+3900,+1002.55,+3900
2016-07-31 14:10:00 UTC,+769.622,+3900,+1184.3,+3900,+1229.93,+3900,+1161.4,+3900,+1021.42,+3900,+997.29,+3900
2016-07-31 14:15:00 UTC,+765.31,+3900,+1177.66,+3900,+1223.04,+3900,+1154.89,+3900,+1015.7,+3900,+991.702,+3900
2016-07-31 14:20:00 UTC,+760.742,+3900,+1170.63,+3900,+1215.74,+3900,+1148,+3900,+1009.64,+3900,+985.783,+3900
2016-07-31 14:25:00 UTC,+755.92,+3900,+1163.21,+3900,+1208.03,+3900,+1140.72,+3900,+1003.24,+3900,+979.535,+3900
2016-07-31 14:30:00 UTC,+750.846,+3900,+1155.4,+3900,+1199.92,+3900,+1133.06,+3900,+996.502,+3900,+972.96,+3900
2016-07-31 14:35:00 UTC,+745.519,+3900,+1147.21,+3900,+1191.41,+3900,+1125.02,+3900,+989.433,+3900,+966.057,+3900
2016-07-31 14:40:00 UTC,+739.942,+3900,+1138.63,+3900,+1182.5,+3900,+1116.61,+3900,+982.032,+3900,+958.831,+3900
2016-07-31 14:45:00 UTC,+734.116,+3900,+1129.66,+3900,+1173.19,+3900,+1107.82,+3900,+974.299,+3900,+951.281,+3900
2016-07-31 14:50:00 UTC,+728.042,+3900,+1120.31,+3900,+1163.48,+3900,+1098.65,+3900,+966.238,+3900,+943.41,+3900
2016-07-31 14:55:00 UTC,+721.722,+3900,+1110.59,+3900,+1153.38,+3900,+1089.11,+3900,+957.85,+3900,+935.22,+3900
2016-07-31 15:00:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:05:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:10:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:15:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:20:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:25:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:30:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:35:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:40:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:45:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:50:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 15:55:00 UTC,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900,+0,-3900
2016-07-31 16:00:00 UTC,+617.688,+3900,+950.501,+3900,+987.123,+3900,+932.121,+3900,+819.779,+3900,+800.411,+3900
2016-07-31 16:05:00 UTC,+608.203,+3900,+935.906,+3900,+971.965,+3900,+917.808,+3900,+807.191,+3900,+788.121,+3900
2016-07-31 16:10:00 UTC,+598.227,+3900,+920.554,+3900,+956.023,+3900,+902.754,+3900,+793.951,+3900,+775.194,+3900
2016-07-31 16:15:00 UTC,+587.842,+3900,+904.574,+3900,+939.426,+3900,+887.082,+3900,+780.168,+3900,+761.736,+3900
2016-07-31 16:20:00 UTC,+577.043,+3900,+887.956,+3900,+922.168,+3900,+870.786,+3900,+765.836,+3900,+747.743,+3900
2016-07-31 16:25:00 UTC,+565.822,+3900,+870.69,+3900,+904.237,+3900,+853.853,+3900,+750.944,+3900,+733.203,+3900
2016-07-31 16:30:00 UTC,+551.674,+3900,+848.917,+3900,+881.626,+3900,+832.502,+3900,+732.166,+3900,+714.868,+3900
2016-07-31 16:35:00 UTC,+540.231,+3900,+831.31,+3900,+863.34,+3900,+815.235,+3900,+716.98,+3900,+700.041,+3900
2016-07-31 16:40:00 UTC,+528.469,+3900,+813.21,+3900,+844.543,+3900,+797.485,+3900,+701.37,+3900,+684.8,+3900
2016-07-31 16:45:00 UTC,+516.391,+3900,+794.624,+3900,+825.24,+3900,+779.258,+3900,+685.34,+3900,+669.148,+3900
