# file...... Results/hvac_load_all.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 12:00:00 UTC,+2.40308,+2.40308,+2.84854,+2.40909,+2.40909,+2.40909
2016-07-31 12:05:00 UTC,+2.40178,+2.40178,+2.84697,+0,+2.40779,+2.40779
2016-07-31 12:10:00 UTC,+2.3945,+2.3945,+2.83835,+0,+2.40045,+2.40045
2016-07-31 12:15:00 UTC,+2.38723,+0,+2.82969,+2.39321,+2.39315,+2.39315
2016-07-31 12:20:00 UTC,+2.38004,+2.38004,+2.82097,+0,+2.38586,+2.38586
2016-07-31 12:25:00 UTC,+2.37275,+2.37275,+2.81243,+0,+2.37859,+2.37859
2016-07-31 12:30:00 UTC,+2.36554,+0,+2.80383,+2.3714,+2.37134,+2.37134
2016-07-31 12:35:00 UTC,+0,+2.35847,+2.79524,+2.36416,+2.36417,+0
2016-07-31 12:40:00 UTC,+2.35129,+2.35129,+2.78669,+0,+2.35701,+2.35701
2016-07-31 12:45:00 UTC,+2.34409,+0,+2.77823,+0,+2.34976,+2.34976
2016-07-31 12:50:00 UTC,+2.33702,+0,+2.76972,+2.34263,+2.34259,+0
2016-07-31 12:55:00 UTC,+0,+2.3299,+2.76117,+2.33542,+2.33549,+2.33549
2016-07-31 13:00:00 UTC,+0,+2.3228,+0,+0,+2.3283,+2.3283
2016-07-31 13:05:00 UTC,+2.3147,+0,+2.74317,+0,+2.32015,+0
2016-07-31 13:10:00 UTC,+2.3069,+0,+2.73379,+2.31236,+2.31237,+0
2016-07-31 13:15:00 UTC,+0,+2.29929,+2.72464,+2.30466,+0,+2.30472
2016-07-31 13:20:00 UTC,+2.29187,+2.29187,+0,+0,+2.29726,+2.29726
2016-07-31 13:25:00 UTC,+2.28992,+0,+2.70728,+0,+2.28991,+0
2016-07-31 13:30:00 UTC,+0,+0,+2.70508,+2.2882,+2.28821,+0
2016-07-31 13:35:00 UTC,+0,+2.28665,+0,+2.28654,+0,+2.28661
2016-07-31 13:40:00 UTC,+2.28515,+2.28515,+2.70143,+0,+2.28515,+2.28515
2016-07-31 13:45:00 UTC,+2.28375,+0,+2.69981,+0,+2.28375,+0
2016-07-31 13:50:00 UTC,+0,+0,+0,+2.2826,+0,+0
2016-07-31 13:55:00 UTC,+0,+2.28158,+0,+2.28153,+2.28159,+2.28159
2016-07-31 14:00:00 UTC,+2.2806,+2.2806,+2.69599,+0,+2.28056,+2.28056
2016-07-31 14:05:00 UTC,+2.28064,+0,+2.69606,+0,+0,+0
2016-07-31 14:10:00 UTC,+0,+0,+0,+2.28068,+2.28074,+0
2016-07-31 14:15:00 UTC,+0,+2.28074,+0,+2.28068,+2.28068,+2.28068
2016-07-31 14:20:00 UTC,+2.28069,+2.28069,+2.69606,+0,+0,+2.28063
2016-07-31 14:25:00 UTC,+2.28063,+0,+2.69606,+0,+0,+0
2016-07-31 14:30:00 UTC,+0,+0,+0,+2.28067,+2.28074,+0
2016-07-31 14:35:00 UTC,+0,+2.28074,+0,+2.28068,+2.28068,+2.28068
2016-07-31 14:40:00 UTC,+2.28069,+2.28069,+2.69606,+0,+0,+2.28063
