,clearing_price,clearing_quantity,unresponsive_loads
2016-07-31 12:00:00,22.72,11.425,0.0
2016-07-31 12:05:00,22.72,9.588,0.0183799999999992
2016-07-31 12:10:00,22.72,13.984,0.018359999999999668
2016-07-31 12:15:00,24.48,9.699,0.0183700000000008
2016-07-31 12:20:00,16.9622,9.338,0.0183700000000008
2016-07-31 12:25:00,15.9544,9.316,0.01846000000000004
2016-07-31 12:30:00,25.0,16.711,0.018279999999999744
2016-07-31 12:35:00,0.0,6.946,0.0183700000000008
2016-07-31 12:40:00,25.0,9.671,0.018290000000000868
2016-07-31 12:45:00,25.0,22.429,0.018500000000000908
2016-07-31 12:50:00,26.26,33.058,0.01830000000000018
2016-07-31 12:55:00,25.0,30.328,0.018340000000001053
2016-07-31 13:00:00,-10.0,32.446,0.018279999999999744
2016-07-31 13:05:00,-10.0,30.317,0.0183400000000006
2016-07-31 13:10:00,-10.0,32.336,0.01843000000000029
2016-07-31 13:15:00,-10.0,28.006,0.0183100000000004
2016-07-31 13:20:00,-10.0,25.44,0.01848999999999978
2016-07-31 13:25:00,-10.0,9.596,0.018440000000000508
2016-07-31 13:30:00,-10.0,8.661,0.018340000000000144
2016-07-31 13:35:00,-10.0,9.587,0.01829999999999973
2016-07-31 13:40:00,-10.0,9.16,0.018449999999998908
2016-07-31 13:45:00,-10.0,8.404,0.0182599999999984
2016-07-31 13:50:00,-10.0,8.341,0.018290000000000868
2016-07-31 13:55:00,-10.0,9.565,0.01843700000000081
2016-07-31 14:00:00,0.0,4.996,0.01827599999999984
