,clearing_price,clearing_quantity,unresponsive_loads
2016-07-31 12:00:00,22.72,13.622,0.0
2016-07-31 12:05:00,22.72,10.092,-2.38087
2016-07-31 12:10:00,22.72,15.948,3.481007000000001
2016-07-31 12:15:00,24.48,15.737,3.2958529999999984
2016-07-31 12:20:00,24.48,15.637,3.240055000000001
2016-07-31 12:25:00,24.48,15.606,3.253188999999999
2016-07-31 12:30:00,25.0,15.55,3.214182000000001
2016-07-31 12:35:00,25.0,13.112,3.193019999999997
2016-07-31 12:40:00,25.0,15.441,3.1871179999999946
2016-07-31 12:45:00,25.0,28.647,3.0274039999999935
2016-07-31 12:50:00,26.26,36.247,3.0107139999999966
2016-07-31 12:55:00,26.26,38.547,2.9904649999999933
2016-07-31 13:00:00,-10.0,30.07,3.5583049999999936
2016-07-31 13:05:00,-10.0,30.07,3.052920000000004
2016-07-31 13:10:00,-10.0,30.07,3.127210000000005
2016-07-31 13:15:00,-10.0,30.07,2.913960000000003
2016-07-31 13:20:00,-10.0,30.07,2.8909500000000037
2016-07-31 13:25:00,-10.0,30.07,2.9168200000000013
2016-07-31 13:30:00,-10.0,24.197,2.9454300000000018
2016-07-31 13:35:00,-10.0,9.827,2.9502500000000005
2016-07-31 13:40:00,-10.0,14.809,2.9515600000000006
2016-07-31 13:45:00,-10.0,10.407,3.1359299999999983
2016-07-31 13:50:00,-10.0,5.433,3.145669999999999
2016-07-31 13:55:00,-10.0,12.283,3.1457900000000003
2016-07-31 14:00:00,25.0,15.784,3.9541500000000003
2016-07-31 14:05:00,25.0,8.337,3.360362999999996
2016-07-31 14:10:00,25.0,13.662,3.159015999999994
2016-07-31 14:15:00,26.7,29.763,3.3780079999999906
2016-07-31 14:20:00,26.7,29.729,3.1813819999999957
2016-07-31 14:25:00,26.7,29.692,3.183281999999995
2016-07-31 14:30:00,26.7,29.651,3.185884999999992
2016-07-31 14:35:00,26.7,29.609,3.1880949999999935
2016-07-31 14:40:00,26.7,29.564,3.189657999999998
2016-07-31 14:45:00,26.7,29.519,3.191638999999995
2016-07-31 14:50:00,26.7,29.47,3.1941949999999935
2016-07-31 14:55:00,26.7,29.419,3.1963059999999928
2016-07-31 15:00:00,-10.0,29.368,3.342599999999994
2016-07-31 15:05:00,-10.0,29.368,3.1544900000000027
2016-07-31 15:10:00,-10.0,29.368,3.1538500000000056
2016-07-31 15:15:00,-10.0,29.368,3.1537400000000027
2016-07-31 15:20:00,-10.0,29.368,3.1366100000000046
2016-07-31 15:25:00,-10.0,29.368,3.336120000000001
2016-07-31 15:30:00,-10.0,29.368,3.3170200000000065
2016-07-31 15:35:00,-10.0,29.368,3.3168800000000047
2016-07-31 15:40:00,-10.0,29.368,3.317860000000003
2016-07-31 15:45:00,-10.0,29.368,3.318020000000004
2016-07-31 15:50:00,-10.0,29.368,3.298920000000006
2016-07-31 15:55:00,-10.0,29.368,3.1358800000000073
2016-07-31 16:00:00,26.7,29.368,3.1368599999999986
2016-07-31 16:05:00,26.7,28.508,4.274691999999998
2016-07-31 16:10:00,26.7,28.429,3.675662999999993
2016-07-31 16:15:00,26.7,28.347,3.4842739999999957
2016-07-31 16:20:00,26.7,28.261,3.4767529999999987
2016-07-31 16:25:00,26.7,28.172,3.978567999999992
2016-07-31 16:30:00,26.7,28.079,4.883991999999996
2016-07-31 16:35:00,26.7,27.963,3.514538999999999
2016-07-31 16:40:00,26.7,27.866,3.6904529999999944
2016-07-31 16:45:00,26.7,27.769,7.87151699999999
2016-07-31 16:50:00,26.7,27.669,3.4952269999999928
2016-07-31 16:55:00,26.7,27.568,3.4936110000000014
2016-07-31 17:00:00,26.7,27.462,5.751749999999998
2016-07-31 17:05:00,26.7,27.355,3.6900409999999972
2016-07-31 17:10:00,26.7,27.246,3.6884079999999955
2016-07-31 17:15:00,26.7,27.136,5.445675999999999
2016-07-31 17:20:00,26.7,27.022,3.6741969999999924
2016-07-31 17:25:00,26.7,26.904,5.199238999999995
2016-07-31 17:30:00,26.7,26.782,3.6986009999999965
2016-07-31 17:35:00,26.7,26.656,9.507429999999996
2016-07-31 17:40:00,26.7,26.522,3.696960999999998
2016-07-31 17:45:00,26.7,26.377,3.5417219999999965
2016-07-31 17:50:00,26.7,26.216,3.532732999999997
2016-07-31 17:55:00,26.7,26.011,3.5959569999999985
2016-07-31 18:00:00,26.7,25.742,3.6474669999999954
