# file...... Results/ZIP_load.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=ZIPload
# property.. base_power
# limit..... 0
# interval.. 300
# timestamp,zip_GLD_1,zip_GLD_2,zip_GLD_3,zip_GLD_4,zip_GLD_5,zip_GLD_6
2016-07-31 12:00:00 UTC,+0.05,+0.05,+0,+0,+0,+0
2016-07-31 12:05:00 UTC,+0.12,+0.12,+0,+0,+0,+0
2016-07-31 12:10:00 UTC,+0.14,+0.14,+0,+0,+0,+0
2016-07-31 12:15:00 UTC,+0.12,+0.12,+0,+0,+0,+0
2016-07-31 12:20:00 UTC,+0.13,+0.13,+0,+0,+0,+0
2016-07-31 12:25:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 12:30:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 12:35:00 UTC,+0.1,+0.1,+0,+0,+0,+0
2016-07-31 12:40:00 UTC,+0.03,+0.03,+0,+0,+0,+0
2016-07-31 12:45:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:50:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 12:55:00 UTC,+0.33,+0.33,+0,+0,+0,+0
2016-07-31 13:00:00 UTC,+0.06,+0.06,+0,+0,+0,+0
2016-07-31 13:05:00 UTC,+0.12,+0.12,+0,+0,+0,+0
2016-07-31 13:10:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:15:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:20:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:25:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:30:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:35:00 UTC,+0.01,+0.01,+0,+0,+0,+0
2016-07-31 13:40:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 13:45:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 13:50:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 13:55:00 UTC,+0.56,+0.56,+0,+0,+0,+0
2016-07-31 14:00:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 14:05:00 UTC,+0.11,+0.11,+0,+0,+0,+0
2016-07-31 14:10:00 UTC,+0.11,+0.11,+0.12,+0.12,+0,+0
2016-07-31 14:15:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:20:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:25:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:30:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:35:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:40:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:45:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:50:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 14:55:00 UTC,+0.01,+0.01,+0.19,+0.19,+0,+0
2016-07-31 15:00:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 15:05:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 15:10:00 UTC,+0.01,+0.01,+0.11,+0.11,+0,+0
2016-07-31 15:15:00 UTC,+0.01,+0.01,+0.1,+0.1,+0,+0
2016-07-31 15:20:00 UTC,+0.12,+0.12,+0.1,+0.1,+0,+0
2016-07-31 15:25:00 UTC,+0.11,+0.11,+0.1,+0.1,+0,+0
2016-07-31 15:30:00 UTC,+0.11,+0.11,+0.1,+0.1,+0,+0
2016-07-31 15:35:00 UTC,+0.11,+0.11,+0.1,+0.1,+0,+0
2016-07-31 15:40:00 UTC,+0.11,+0.11,+0.1,+0.1,+0,+0
2016-07-31 15:45:00 UTC,+0.1,+0.1,+0.1,+0.1,+0,+0
2016-07-31 15:50:00 UTC,+0.01,+0.01,+0.1,+0.1,+0,+0
2016-07-31 15:55:00 UTC,+0.01,+0.01,+0.1,+0.1,+0,+0
2016-07-31 16:00:00 UTC,+0.11,+0.11,+0.1,+0.1,+0,+0
2016-07-31 16:05:00 UTC,+0.1,+0.1,+0.21,+0.21,+0,+0
2016-07-31 16:10:00 UTC,+0.09,+0.09,+0.11,+0.11,+0,+0
2016-07-31 16:15:00 UTC,+0.09,+0.09,+0.1,+0.1,+0,+0
2016-07-31 16:20:00 UTC,+0.37,+0.37,+0.1,+0.1,+0,+0
2016-07-31 16:25:00 UTC,+0.87,+0.87,+0.1,+0.1,+0,+0
2016-07-31 16:30:00 UTC,+0.1,+0.1,+0.1,+0.1,+0,+0
2016-07-31 16:35:00 UTC,+0.21,+0.21,+0.1,+0.1,+0,+0
2016-07-31 16:40:00 UTC,+2.52,+2.52,+0.1,+0.1,+0,+0
2016-07-31 16:45:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 16:50:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 16:55:00 UTC,+1.45,+1.45,+0,+0,+0,+0
2016-07-31 17:00:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 17:05:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 17:10:00 UTC,+1.18,+1.18,+0,+0,+0,+0
2016-07-31 17:15:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 17:20:00 UTC,+1.03,+1.03,+0,+0,+0,+0
2016-07-31 17:25:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 17:30:00 UTC,+0.2,+0.2,+3.22,+3.22,+0,+0
2016-07-31 17:35:00 UTC,+0.2,+0.2,+0,+0,+0,+0
2016-07-31 17:40:00 UTC,+0.1,+0.1,+0,+0,+0,+0
2016-07-31 17:45:00 UTC,+0.1,+0.1,+0,+0,+0,+0
2016-07-31 17:50:00 UTC,+0.1,+0.1,+0,+0,+0,+0
2016-07-31 17:55:00 UTC,+0.1,+0.1,+0,+0,+0,+0
2016-07-31 18:00:00 UTC,+0.09,+0.09,+0,+0,+0,+0
